n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
10.0,6.0,21.0,10.121,3.8789999999999996,9.603093220384741,0.9557336407272703,7.1e-6,0.2426653,0.00025087830000000005,0.00024337830000000006,0.0044179988770776234,0.2195850999735425,0.07779407832535969,2.0,17.0,6.121
30.0,22.0,43.0,30.323,6.677,16.207285278420198,0.00808877037716016,2.35e-5,0.0073198,4.43877e-5,1.9987700000000002e-5,0.0006215208598523549,0.07434477405229374,0.023807016579000317,8.0,29.0,16.323
50.0,40.0,69.0,53.547,8.546999999999997,20.770826831092865,-0.17031763622907992,4.7e-5,0.0044197,7.255019999999999e-5,4.604980000000001e-5,0.0003083552952835823,0.044273399167532076,0.014355277221497613,22.0,51.0,35.547
70.0,56.0,92.0,73.644,10.355999999999995,23.56566613997195,-0.09346694962034752,6.37e-5,0.0042769,8.606529999999999e-5,4.2434700000000016e-5,0.0002718554022651127,0.03225925962468259,0.010426663894289492,24.0,60.0,41.644
90.0,82.0,121.0,98.035,11.965000000000003,26.720581758066,0.04833585753615033,9.05e-5,0.0039819,0.0001218763,6.082369999999999e-5,5.427179406633015e-5,0.026263343986363652,0.007929579408118153,50.0,89.0,66.035
110.0,101.0,145.0,118.547,12.453000000000003,28.62822724856353,0.09554638475627941,0.0001096,0.0032757,0.0001368837,2.5783699999999988e-5,0.00019914329568217315,0.018921031408005665,0.0064580042614307874,55.0,99.0,72.547
130.0,117.0,161.0,137.162,13.162000000000006,30.213042679411615,0.090585488066524,0.0001242,0.0044343,0.000161781,0.000108219,0.00012834193380784214,0.01656987501677402,0.005438030877873393,53.0,97.0,73.162
150.0,141.0,187.0,162.8,14.800000000000011,33.82756722414877,-0.13677830306911165,0.0001579,0.0039573,0.00022111130000000004,0.00010938869999999997,0.0002684263685377677,0.01615538700191952,0.004788823303455812,77.0,123.0,98.8
170.0,166.0,216.0,187.719,15.281000000000006,34.96030610568224,-0.02340033014361831,0.0001911,0.0120356,0.00031842739999999995,0.00012877260000000002,9.998581766146361e-5,0.011819074375121261,0.004201892080935711,102.0,152.0,123.719
190.0,185.0,242.0,213.088,17.912000000000006,39.51261021960415,-0.006394731019838673,0.0002131,0.0044162,0.0002826527,0.0001442473,9.39650508989829e-5,0.011125628450772711,0.003754009710372148,121.0,178.0,149.088
210.0,208.0,258.0,232.647,17.64699999999999,39.61283878993018,-0.161601686475485,0.0002297,0.0045554,0.00033538439999999985,0.00017551560000000015,0.00021257802651883882,0.010398097866519,0.0033710922971316444,126.0,176.0,150.647
230.0,223.0,281.0,251.186,18.186000000000007,41.98989439414239,-0.11905992544140487,0.0002517,0.003332,0.00031457629999999994,0.00016682370000000005,4.41500228035699e-5,0.008968269477196646,0.0031240766989203577,121.0,179.0,149.186
