n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,8.0,43.0,19.925,11.925,28.961116108434876,0.22642533171423151,1.7e-6,0.2378379,0.0002466736000000002,0.0002447736000000002
30.0,39.0,185.0,97.575,41.575,97.02072211914589,0.19565364202079305,4.7e-6,6.71e-5,6.5678999999999986e-6,1.5321000000000018e-6
50.0,104.0,308.0,195.027,67.97300000000001,152.6479177938789,-0.16965914112425695,7.4e-6,0.0004068,1.2231e-5,4.631e-6
70.0,175.0,479.0,321.041,97.959,226.60020748894743,-0.17065528842745392,1.24e-5,0.0046306,2.4855999999999997e-5,1.1955999999999997e-5
90.0,285.0,634.0,437.058,129.058,295.592468827654,-0.0628569201983189,1.42e-5,0.0051635,2.4980399999999992e-5,1.0380399999999991e-5
110.0,367.0,868.0,592.591,146.591,345.98384239614313,-0.06788282878230589,1.97e-5,0.0044147,3.01037e-5,9.403700000000003e-6
130.0,504.0,1053.0,748.359,165.35900000000004,387.4171581569851,-0.15197909002624366,2.66e-5,0.0053211,3.983769999999999e-5,1.2337699999999992e-5
150.0,574.0,1248.0,907.836,191.164,451.34547168971886,0.0583438062217998,2.94e-5,0.0049152,4.01904e-5,9.690400000000001e-6
170.0,741.0,1444.0,1055.224,221.22399999999993,506.4399252407712,-0.08953962992009679,3.1e-5,0.0047073,4.5164e-5,1.2564000000000004e-5
190.0,811.0,1645.0,1215.567,258.433,576.4922319628544,0.09294351987147209,3.3e-5,0.0047609,4.88153e-5,1.4115299999999997e-5
210.0,989.0,1844.0,1397.872,260.12799999999993,610.4844335145356,-0.16623311327958445,4.07e-5,0.0039048,5.4732800000000006e-5,1.2032800000000004e-5
230.0,1170.0,2047.0,1594.463,283.46299999999997,651.8423667506518,-0.12370594264452217,4.69e-5,0.0036818,6.01439e-5,1.1543899999999996e-5
250.0,1244.0,2299.0,1802.147,317.85300000000007,732.7575051689209,-0.08984781969106725,5.53e-5,0.0047778,7.833090000000001e-5,2.0430900000000015e-5
270.0,1509.0,2562.0,1987.815,328.18499999999995,756.3870020014865,-0.09244614589930267,5.95e-5,0.0049882,8.821109999999999e-5,2.5311099999999996e-5
290.0,1653.0,2958.0,2188.098,353.90200000000004,816.8295161038062,0.2596293709927271,6.38e-5,0.0046554,8.73766e-5,2.1476599999999997e-5
310.0,1898.0,3044.0,2384.036,374.03600000000006,839.6222123905129,0.022245871554722463,6.63e-5,0.0051855,9.415940000000002e-5,2.3659400000000013e-5
330.0,1911.0,3303.0,2549.384,410.616,922.8111786012084,0.13755445541331301,6.95e-5,0.0047181,9.332879999999999e-5,2.0728799999999984e-5
350.0,2064.0,3587.0,2765.333,416.6669999999999,931.25482966682,0.4376516726239572,7.05e-5,0.004053,9.165630000000001e-5,1.8156300000000015e-5
370.0,2293.0,3674.0,2924.991,439.009,997.3931478967917,-0.01989403393826006,7.35e-5,0.0040428,0.00010162099999999998,2.742099999999998e-5
390.0,2490.0,4046.0,3141.931,430.06899999999996,1007.5145708079812,0.10309321128229687,7.85e-5,0.0044579,0.0001042352,2.3335199999999993e-5
410.0,2651.0,4419.0,3365.69,460.69000000000005,1067.9995791670992,0.21076552616939814,8.53e-5,0.0043875,0.00011443299999999997,2.4932999999999973e-5
430.0,2824.0,4363.0,3627.324,461.67599999999993,1086.611349427524,-0.08237551589610037,9.44e-5,0.0039263,0.00012291460000000002,2.561460000000003e-5
450.0,3045.0,4710.0,3861.961,518.9609999999998,1149.3477410295848,-0.006264244764611959,9.84e-5,0.0037845,0.0001263804,2.368039999999999e-5
470.0,3371.0,4966.0,4102.393,525.607,1226.1554339349348,-0.25197801573360135,0.0001101,0.0042197,0.00014599160000000006,3.269160000000006e-5
490.0,3591.0,5212.0,4335.45,570.4499999999998,1254.1886856686515,-0.1696439662793221,0.0001137,0.0048445,0.00015431620000000003,3.711620000000003e-5
510.0,3749.0,5493.0,4593.545,545.4549999999999,1248.8544819221402,-0.07521332330846286,0.0001208,0.0056749,0.00017786110000000003,4.946110000000003e-5
530.0,3985.0,5779.0,4814.531,574.531,1279.9566671766079,0.009917619215261464,0.0001284,0.0050399,0.0001823099,4.770990000000001e-5
550.0,4059.0,5969.0,5061.903,630.9030000000002,1420.3860067700707,-0.24437161914849215,0.0001311,0.0050498,0.00018672370000000002,5.1723700000000014e-5
570.0,4274.0,6173.0,5279.232,608.768,1417.850889432547,-0.18356970937180517,0.0001331,0.0054166,0.00018478049999999998,4.788049999999999e-5
590.0,4514.0,6565.0,5508.003,615.9970000000003,1422.7939986458275,-0.1305224952515296,0.0001346,0.0047498,0.00018784549999999997,4.784549999999998e-5
610.0,4669.0,6853.0,5748.256,645.2560000000003,1521.2949048318894,-0.09558779417954222,0.0001405,0.0049804,0.00019643150000000004,4.9531500000000046e-5
630.0,4741.0,7182.0,5966.992,671.9920000000002,1535.6457034246037,0.0458828851117965,0.0001416,0.0053257,0.00020951489999999995,5.8514899999999944e-5
650.0,5117.0,7380.0,6199.796,671.7960000000003,1549.301359446374,-0.04035372012761895,0.0001488,0.0056137,0.0002041769,4.927689999999999e-5
670.0,5368.0,7627.0,6415.332,720.6679999999997,1666.9046303152938,-0.0843857005859685,0.0001551,0.0045204,0.00020044059999999996,4.1940599999999956e-5
690.0,5441.0,7971.0,6651.745,657.2550000000001,1575.9465622498333,0.08778668975484027,0.0001501,0.0040378,0.00019489279999999998,4.039279999999999e-5
710.0,5773.0,8203.0,6874.836,783.8360000000002,1777.5459407991827,-0.0009573684047659015,0.0001522,0.0039027,0.00020351130000000004,4.611130000000004e-5
730.0,5984.0,8393.0,7086.178,721.1779999999999,1674.1917585403305,-0.04873777407256652,0.0001546,0.0038011,0.00020349029999999999,4.4490299999999997e-5
750.0,6018.0,8399.0,7306.169,802.8310000000001,1803.0517697682628,-0.14684813490822402,0.0001609,0.0041644,0.00021370950000000006,5.0809500000000056e-5
770.0,6299.0,8783.0,7539.582,779.4179999999997,1807.853943603133,-0.052492398027869314,0.0001617,0.0050454,0.00022648989999999995,5.7989899999999944e-5
790.0,6568.0,9019.0,7820.204,817.2039999999997,1838.7385913411638,0.04186841138784292,0.0001708,0.0049597,0.00022990200000000004,5.380200000000004e-5
810.0,6799.0,9972.0,8110.04,802.04,1839.3643220170138,0.20094819153420884,0.0001793,0.0048012,0.0002454216,5.94216e-5
830.0,7104.0,9684.0,8368.177,770.8230000000003,1814.72991877527,-0.09644706088426425,0.0001851,0.0047421,0.00024187780000000002,5.027780000000002e-5
