n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,22.0,10.083,4.083,9.979068183042031,1.056376594739974,6.2e-6,0.2208416,0.00022801250000000007,0.00022161250000000008
30.0,21.0,45.0,30.445,7.445,16.42952919074157,0.46788407622770034,2.16e-5,0.006411,3.69596e-5,1.4959599999999998e-5
50.0,41.0,71.0,53.624,9.375999999999998,20.722980526987953,0.0972550258860494,4.49e-5,0.0049422,5.5412000000000004e-5,9.612000000000002e-6
70.0,59.0,93.0,73.426,10.426000000000002,23.389689129134606,0.09036919759552031,6.22e-5,0.004183,7.81229e-5,1.4222900000000009e-5
90.0,81.0,122.0,98.197,11.197000000000003,26.398118885266804,0.15496142978681338,9.11e-5,0.0042485,0.000110388,1.7988000000000005e-5
110.0,100.0,139.0,118.274,12.725999999999999,28.60483729575676,0.10869694170628952,0.0001035,0.0043162,0.0001330769,2.757689999999999e-5
130.0,119.0,169.0,137.074,13.925999999999988,31.71145055175017,0.13600129938826644,0.0001183,0.0040861,0.0001489205,2.952050000000001e-5
150.0,142.0,186.0,162.571,14.429000000000002,31.708431128086495,0.026750092930783786,0.0001499,0.0048663,0.0001961045,4.2704500000000025e-5
170.0,164.0,217.0,188.251,14.748999999999995,34.245185248626015,0.07031895844515956,0.0001784,0.0043645,0.00022276200000000002,4.1162000000000024e-5
190.0,189.0,243.0,212.692,16.692000000000007,38.52774464080538,0.0057122936675688685,0.0002072,0.0043148,0.0002591567999999999,5.005679999999993e-5
210.0,206.0,263.0,232.202,17.201999999999998,39.419510623773846,0.08262862838808216,0.000224,0.0043089,0.00028626179999999995,5.646179999999995e-5
230.0,221.0,282.0,250.917,17.083,39.94242878966697,-0.10434727046385284,0.0002401,0.0045891,0.00030630490000000006,6.170490000000008e-5
250.0,244.0,301.0,269.28,17.720000000000027,40.238428537048144,-0.16308728635726633,0.0002501,0.0044547,0.00031007609999999993,5.5676099999999926e-5
270.0,263.0,328.0,293.007,18.992999999999995,43.74989226355961,0.10432908871592073,0.0002819,0.0045943,0.0003548952,6.859519999999998e-5
290.0,291.0,347.0,318.304,19.303999999999974,42.3672829747987,-0.049869358302543354,0.0003166,0.0048136,0.00040602180000000006,8.482180000000006e-5
310.0,314.0,376.0,343.416,19.415999999999997,44.138952492408876,-0.03292684436101112,0.0003503,0.00456,0.0004473102,9.211019999999997e-5
