n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,7.0,13.0,10.0,3.0,9.428090415820634,-1.25,9.3e-6,0.5367389,0.053689699999999986,0.05368039999999999
30.0,25.0,36.0,31.0,5.0,16.193277068654822,-1.0192473427176099,4.29e-5,6.99e-5,5.341000000000001e-5,1.468999999999999e-5
50.0,47.0,65.0,55.2,8.200000000000003,28.425340807103794,-1.3339723411285025,9.43e-5,0.0001892,0.00011656,2.3840000000000002e-5
70.0,67.0,79.0,73.5,6.5,20.68278940998476,-1.3690672963400237,0.0001256,0.0003182,0.0001693,5.81e-5
90.0,92.0,104.0,98.2,5.799999999999997,18.354533197248273,-1.136138010735097,0.0001948,0.0004065,0.00025788,7.652e-5
110.0,114.0,125.0,119.4,5.599999999999994,18.159784629168314,-1.387638857607836,0.0001994,0.0005659,0.00026521,6.581e-5
130.0,130.0,147.0,138.0,8.0,24.221202832779934,-0.9700413223140494,0.0002246,0.0002752,0.00023656999999999997,1.4730000000000017e-5
150.0,156.0,168.0,162.3,5.699999999999989,17.8947540419594,-1.130559826937976,0.0002795,0.0005478,0.00034412999999999995,6.462999999999993e-5
170.0,181.0,193.0,185.2,6.800000000000011,19.86621923433512,-0.8571037253469598,0.0004393,0.0006261,0.0005591299999999999,0.0001146299999999999
190.0,205.0,230.0,216.5,11.5,38.600518131237564,-1.3234071871971065,0.0004936,0.0010583,0.0007037999999999999,0.00021700000000000018
210.0,228.0,243.0,235.6,7.400000000000006,21.72556098240043,-1.1339014970155457,0.0004583,0.0012948,0.0006543,0.000196
230.0,229.0,259.0,247.3,11.699999999999989,36.88119062912995,0.6827474606010226,0.0004984,0.0011918,0.00070685,0.00020845
250.0,252.0,283.0,268.2,14.800000000000011,40.21055693333392,-0.3264412267915384,0.0005173,0.0006775,0.00059687,8.032999999999998e-5
270.0,280.0,311.0,293.8,13.800000000000011,40.15525425700159,-0.41269909767106006,0.0005634,0.0011526,0.0008283799999999999,0.00030022000000000013
290.0,308.0,345.0,324.2,16.19999999999999,49.16186417223099,-0.5422950290147597,0.0006127,0.0009801,0.00075646,0.00020263999999999992
310.0,330.0,350.0,340.6,9.399999999999977,29.150948145433926,-0.9818149192065948,0.0006625,0.0010342,0.0008089000000000001,0.0001464000000000001
330.0,345.0,378.0,363.7,14.300000000000011,44.574531841499905,-0.5229873837338608,0.0007146,0.0009455,0.0007830500000000001,7.914999999999995e-5
350.0,370.0,413.0,394.8,18.19999999999999,51.372279598155956,0.5788663160279475,0.0007735,0.0016926,0.00113733,0.00036383
370.0,394.0,437.0,416.9,20.100000000000023,58.66856057549051,-0.7681751541242994,0.0009087,0.0014277,0.00108988,0.00019481999999999985
390.0,426.0,457.0,442.0,15.0,48.21249261803879,-1.4233664437774418,0.0009227,0.0015113,0.0011232500000000003,0.0002005500000000003
410.0,449.0,478.0,464.1,13.899999999999977,34.283134823602886,0.3279592154309099,0.0007421,0.0432835,0.005316160000000001,0.004574060000000001
430.0,465.0,498.0,483.2,14.800000000000011,44.71142036561924,-0.5910647309085144,0.0007413,0.0008374,0.0007743400000000001,5.615999999999987e-5
450.0,487.0,521.0,503.9,16.899999999999977,52.681432529244425,-1.2262175196517389,0.0008151,0.0011625,0.00095517,0.00014006999999999995
470.0,509.0,539.0,526.1,12.899999999999977,48.32528668650951,-1.4954016685452118,0.0009878,0.0015114,0.00120516,0.00021736
490.0,521.0,574.0,542.1,21.100000000000023,70.81901816131972,-0.30956050727376105,0.0010463,0.0019235,0.0013945799999999999,0.0004745200000000002
510.0,541.0,576.0,557.2,16.200000000000045,52.27278875710042,-1.083309381387928,0.0010304,0.0014804,0.0011706600000000002,0.00021133999999999975
530.0,570.0,605.0,588.0,17.0,56.055528025541086,-1.4298158043729208,0.0012122,0.0027764,0.0016520299999999999,0.0004398299999999998
550.0,583.0,633.0,608.7,24.299999999999955,59.85352491244307,0.17519428403401704,0.0012516,0.0023653,0.00172917,0.00047756999999999986
570.0,602.0,657.0,634.7,22.299999999999955,79.49982529680315,-0.873608977480349,0.0010189,0.0255539,0.003898780000000001,0.002879880000000001
590.0,629.0,671.0,655.7,15.299999999999955,56.29485865610741,0.11982416559121267,0.0013947,0.0028776,0.00188754,0.0005310599999999999
610.0,663.0,707.0,683.4,21.600000000000023,61.8313117369437,-0.5283862276936482,0.0021165,0.0038369,0.0026604000000000007,0.0005439000000000008
630.0,693.0,743.0,716.2,23.200000000000045,76.26853144573381,-1.2454802379678513,0.0019773,0.0030502,0.0025399700000000003,0.0005102299999999995
650.0,716.0,755.0,737.6,17.399999999999977,50.11985634456667,-0.3669865654530313,0.0018208,0.0032758,0.00248882,0.0006680200000000001
