n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,9.0,41.0,21.53,11.469999999999999,28.12278274088304,0.3431198370983619,2.3e-6,0.2330341,0.0023331859999999997,0.0023307859999999996
30.0,56.0,166.0,98.84,43.16,104.91308572125574,0.2441790760493996,5.6e-6,2.31e-5,6.992999999999999e-6,1.3929999999999992e-6
50.0,150.0,302.0,207.45,55.55000000000001,146.4907691786259,0.13106364451710206,1.1e-5,0.0067572,8.0279e-5,6.897899999999999e-5
70.0,218.0,508.0,328.55,105.44999999999999,236.21114933615448,0.45213339053909696,1.44e-5,6.65e-5,1.9212000000000002e-5,1.3788e-5
90.0,311.0,697.0,469.83,147.82999999999998,329.2471086977965,0.4542166996208512,2.09e-5,5.68e-5,2.6972e-5,1.5528000000000004e-5
110.0,473.0,850.0,614.18,136.17999999999995,307.1402009348549,0.7518808207042791,2.61e-5,0.0001142,3.3967e-5,1.4033e-5
130.0,576.0,976.0,759.1,180.10000000000002,407.93418958246565,-0.5690672092067692,3.1e-5,0.0003291,3.9719000000000004e-5,1.3080999999999999e-5
150.0,743.0,1165.0,926.96,169.03999999999996,428.7797673501968,-0.6744422665237471,4.1e-5,0.000336,5.414599999999999e-5,2.2654000000000004e-5
170.0,892.0,1429.0,1101.39,191.6099999999999,453.55649364692476,0.16763452464912065,5.13e-5,0.0006128,7.7835e-5,3.8865e-5
190.0,908.0,1542.0,1270.05,271.95000000000005,584.3084058366037,0.05035577905065747,4.73e-5,0.0047603,0.00011176800000000002,6.366800000000001e-5
210.0,1191.0,1890.0,1451.32,276.68000000000006,670.2192856887148,0.17669435378306275,5.22e-5,0.0004386,6.830299999999999e-5,2.9997000000000018e-5
230.0,1247.0,1915.0,1583.8,253.20000000000005,618.7083319303208,-0.41846018644957894,5.69e-5,0.0003635,6.6922e-5,1.6578000000000003e-5
250.0,1416.0,2264.0,1803.27,308.27,717.7478398547511,0.16729773383567004,5.61e-5,0.0005005,8.471000000000001e-5,4.049e-5
270.0,1505.0,2672.0,2013.13,412.1300000000001,818.3614214768535,1.613731136066776,6.19e-5,0.0046582,0.00012918,6.578000000000001e-5
290.0,1857.0,2794.0,2233.78,349.2199999999998,822.4942552990872,0.04357900265434855,7.46e-5,0.000373,8.859700000000002e-5,2.5302999999999985e-5
310.0,1935.0,2793.0,2428.75,364.25,852.4532334102059,-0.180115951268919,7.67e-5,0.0033034,0.000133761,5.2161000000000004e-5
330.0,2198.0,3106.0,2631.55,412.4499999999998,910.0266118874955,-0.4119264267259579,8.81e-5,0.0001584,9.8788e-5,1.4612000000000002e-5
350.0,2409.0,3414.0,2851.01,382.9899999999998,931.1306247804549,-0.4789872553173775,9.76e-5,0.0005723,0.00011722799999999998,2.4372000000000017e-5
370.0,2461.0,3645.0,3104.69,507.69000000000005,1170.8435524195468,-0.580017262546701,0.0001053,0.0035044,0.00015466700000000002,4.8167000000000015e-5
390.0,2692.0,3929.0,3280.61,458.6100000000001,1019.1648185022515,0.31890662102663825,0.0001147,0.0037981,0.00017509899999999998,6.0198999999999984e-5
410.0,2985.0,3979.0,3463.93,422.07000000000016,1053.1726488486245,-0.7108128051210825,0.0001147,0.000428,0.00014275700000000003,9.624299999999998e-5
430.0,3218.0,4425.0,3702.63,466.3699999999999,1112.2223916487424,-0.3451312605395227,0.0001166,0.0035245,0.000162744,4.344400000000001e-5
450.0,3238.0,4571.0,3947.74,562.7399999999998,1254.8703695778477,-0.19107060995866076,0.0001175,0.0004185,0.000138403,2.2597000000000014e-5
470.0,3510.0,4725.0,4142.53,533.4700000000003,1170.1693661408785,-0.06642264733332803,0.0001228,0.0042604,0.000179744,5.6344e-5
490.0,3785.0,4915.0,4325.54,481.53999999999996,1123.6648948683926,-0.4967224480086436,0.0001287,0.0001808,0.000141845,1.5154999999999986e-5
510.0,4065.0,5242.0,4597.51,504.4899999999998,1261.1347295434402,-0.7561688903626114,0.0001258,0.0044195,0.000183621,5.6520999999999996e-5
530.0,4100.0,5586.0,4901.26,536.7399999999998,1373.090831781799,-0.5116753230009268,0.0001385,0.0054273,0.00021841099999999998,7.901099999999998e-5
550.0,4455.0,6182.0,5130.12,543.8800000000001,1414.9615092741117,0.3864816546913943,0.0001476,0.0002733,0.00016227299999999997,2.062700000000003e-5
570.0,4764.0,5999.0,5316.77,535.2299999999996,1278.0410917976121,-0.5270042390641283,0.0001541,0.0047942,0.000218894,6.369399999999999e-5
590.0,4902.0,6499.0,5622.66,620.3400000000001,1474.9248527339016,-0.3467632636691329,0.0001626,0.0038479,0.000222702,5.7702e-5
610.0,4924.0,6630.0,5831.66,643.6599999999999,1475.3402237306402,-0.29479359110153336,0.000173,0.0038922,0.00022796299999999997,5.3062999999999976e-5
630.0,5415.0,6899.0,6094.59,582.4099999999999,1548.9363042899713,-0.6619731279569332,0.0001816,0.0045799,0.000247058,6.215799999999998e-5
650.0,5551.0,7353.0,6338.06,663.0600000000004,1619.2580692865156,-0.30055791010893707,0.0001894,0.0002493,0.00021025200000000002,2.0852000000000023e-5
670.0,6057.0,7577.0,6609.51,477.5100000000002,1300.4211431282365,0.10412179564322477,0.0001991,0.0043229,0.000254247,5.304699999999997e-5
690.0,5761.0,7784.0,6785.27,751.2700000000004,1624.7988351009656,0.6597247990405943,0.0002047,0.0036908,0.00025629099999999996,4.919099999999997e-5
710.0,6258.0,8181.0,7055.59,782.4099999999999,1746.2883114384827,0.14659438938434644,0.0002116,0.0038139,0.000267093,5.219299999999999e-5
730.0,6510.0,8283.0,7408.1,772.8999999999996,1765.3223587501036,-0.4091421173255627,0.0002164,0.0040485,0.00031772399999999997,9.262399999999997e-5
750.0,6851.0,8747.0,7625.92,703.0799999999999,1770.0173690867236,-0.3638652073214752,0.0002262,0.0038214,0.00028036,4.926e-5
770.0,6526.0,8700.0,7756.37,767.6300000000001,1843.200735545413,-0.11629695224457892,0.0002263,0.0038192,0.00028951300000000003,5.491300000000002e-5
790.0,7040.0,9010.0,8040.04,795.96,1793.014945263813,-0.06585041141257264,0.0002358,0.003722,0.000294489,5.6389000000000005e-5
