n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
10.0,6.0,19.0,9.802,3.8019999999999996,8.978671201048437,0.6259795248862776,6.9e-6,0.0067247,1.4601200000000003e-5,7.401200000000004e-6,0.0002755369019790272,0.24722964295226477,0.07191758186579222,2.0,26.0,12.487
30.0,21.0,40.0,29.613,6.3870000000000005,14.451071014061666,-0.13384090066148513,2.28e-5,7.84e-5,2.5823199999999997e-5,6.476800000000002e-6,0.0004393514688143604,0.060652954520725354,0.018947505958502215,22.0,73.0,46.628
50.0,41.0,65.0,52.267,8.267000000000003,18.90162668903107,-0.17716603032831646,4.65e-5,0.0053184,6.0775899999999995e-5,1.3175899999999997e-5,3.5793746750055124e-5,0.03607856352472555,0.010382585526070784,62.0,133.0,97.859
70.0,57.0,92.0,72.025,10.025000000000006,23.0698877266388,-0.051157643373199946,6.38e-5,0.0036283,7.652319999999999e-5,1.1523199999999992e-5,0.00028760437772129376,0.02558840138971809,0.0070665877405225955,78.0,180.0,134.761
90.0,81.0,116.0,96.378,11.378,25.643711118321388,0.09397338307515746,9.19e-5,0.0035366,0.000109108,1.5307999999999996e-5,0.00020513949328484503,0.019521093605689863,0.0051120140456467145,144.0,255.0,198.696
110.0,99.0,138.0,116.612,12.388000000000005,27.215617020560266,0.039769647761724425,0.0001071,0.0036663,0.0001330041,2.06041e-5,0.00011900710319279405,0.015039855013622542,0.004100643362422151,173.0,307.0,240.218
130.0,115.0,155.0,134.728,13.271999999999991,30.135501795531265,0.03642251220969239,0.0001215,0.0043126,0.000151058,2.8458000000000004e-5,6.947593742251222e-6,0.01140696737980866,0.0032966428423311703,214.0,340.0,274.463
150.0,138.0,186.0,160.224,13.77600000000001,31.06705073935474,0.1989404920730249,0.0001599,0.0039312,0.00019104299999999995,2.9842999999999965e-5,9.161374915132898e-5,0.013075448339908853,0.002873249417289725,273.0,434.0,347.304
170.0,164.0,209.0,184.595,15.405000000000001,33.399626270888646,0.07664228669896733,0.0001898,0.0047575,0.00024239019999999995,0.00012750980000000004,4.9412331830718055e-5,0.009273201605045578,0.002451351460861919,318.0,509.0,416.996
190.0,184.0,235.0,209.329,14.670999999999992,35.60172274852246,-0.21818186360915703,0.0002193,0.003932,0.00025966289999999995,3.806289999999996e-5,0.00013933207066956632,0.007776162986763838,0.002274283441123911,385.0,566.0,485.054
210.0,205.0,260.0,228.865,16.13499999999999,37.35627110661595,0.05640288162181273,0.0002257,0.0042322,0.000268092,3.7492e-5,2.2424932417627545e-5,0.006757592783285339,0.0019823487962517994,417.0,628.0,527.145
