n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,8.0,18.0,10.7,2.6999999999999993,13.17404856357967,1.8675521877628274,9.7e-6,4.38e-5,1.607e-5,6.37e-6
30.0,23.0,34.0,29.7,4.300000000000001,15.35505707504136,-0.5758318446577779,4.21e-5,0.0001248,6.0320000000000005e-5,2.2179999999999994e-5
50.0,44.0,53.0,50.0,3.0,12.47219128924647,0.17959183673469425,8.86e-5,0.0001512,0.00010633,4.1469999999999994e-5
70.0,65.0,76.0,71.5,5.5,18.408935028645434,-1.3214727223864553,0.0001164,0.0002735,0.00015077999999999996,7.722000000000005e-5
90.0,90.0,106.0,99.6,7.599999999999994,23.68309289110881,-0.679539181386426,0.0001719,0.0003364,0.00023296000000000002,6.106000000000002e-5
110.0,114.0,128.0,119.6,7.400000000000006,23.113247764479617,-1.1371950797478374,0.0002249,0.0003847,0.00027503,5.013000000000001e-5
130.0,128.0,145.0,135.2,7.199999999999989,25.542992080890688,-1.1002865861354636,0.0002443,0.0005589,0.00036700999999999997,0.00012271
150.0,155.0,174.0,164.1,9.099999999999994,29.169999809545573,-1.2486082180901323,0.0002909,0.000552,0.00036987999999999995,0.00010822000000000007
170.0,173.0,191.0,183.1,7.900000000000006,24.984439601924677,-0.6360557740396318,0.0003439,0.0006925,0.00048719999999999997,0.00014329999999999996
190.0,193.0,217.0,207.6,9.400000000000006,32.80921279830475,-0.24348509158750664,0.0004427,0.0008636,0.0005741800000000001,0.00017831999999999993
210.0,222.0,240.0,229.5,8.5,27.34552573599158,-0.8596534997759031,0.0006096,0.0330885,0.0039656000000000005,0.0033560000000000005
230.0,242.0,258.0,248.4,6.400000000000006,19.344824171395874,0.6779131239385898,0.0005073,0.0009489,0.00065405,0.00014674999999999996
250.0,248.0,284.0,265.1,17.100000000000023,51.61610429141493,-0.9285141763356757,0.0005484,0.0009375,0.0007646999999999999,0.00017280000000000008
270.0,269.0,297.0,285.3,11.699999999999989,41.95500235040182,-1.1838363567536565,0.0005537,0.0009559,0.00068327,0.00020823
290.0,302.0,317.0,310.1,7.100000000000023,22.2560853101648,-0.9990550355735239,0.0007194,0.0009182,0.0008236000000000001,9.459999999999991e-5
310.0,328.0,352.0,340.6,12.600000000000023,37.606146069787876,-1.08594660174038,0.0009048,0.0015549,0.00112927,0.00022446999999999994
330.0,349.0,372.0,362.0,11.0,35.21363372331802,-1.0728022507418968,0.0009853,0.0017825,0.00146524,0.00031726
350.0,375.0,407.0,392.1,14.899999999999977,42.08193066969348,-0.5429003570287962,0.0013564,0.0018586,0.0015583600000000002,0.00020196000000000016
370.0,400.0,432.0,419.2,12.800000000000011,41.78250564264639,-0.15366360268955415,0.0015079,0.0019127,0.0016692100000000002,0.00017728999999999987
390.0,425.0,455.0,439.7,14.699999999999989,43.617020123392706,-0.8055293384274393,0.0015196,0.0021394,0.0017886600000000003,0.0002690600000000002
410.0,445.0,469.0,457.5,11.5,34.721111093332766,-1.0899275839368006,0.0016511,0.0024156,0.00193155,0.00028045
430.0,465.0,485.0,476.3,8.699999999999989,29.74334659493896,-1.0927606962006973,0.0013474,0.0025283,0.00181395,0.00046655000000000004
450.0,467.0,504.0,494.6,9.399999999999977,50.51732376126036,1.5769950432149216,0.0013893,0.0270439,0.00432117,0.00293187
470.0,493.0,533.0,518.6,20.600000000000023,64.47049281992845,-0.926712931219313,0.0014173,0.0017136,0.00156382,0.00014977999999999997
490.0,522.0,547.0,535.3,11.700000000000045,32.38998473465387,-0.21147611381471654,0.0013588,0.0018629,0.00158734,0.00022853999999999995
510.0,533.0,584.0,552.2,19.200000000000045,64.80054869452194,0.46619071296084913,0.0016572,0.0027363,0.00212959,0.00047239000000000027
