n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,10.0,39.0,20.48,13.52,31.013063392868833,-0.38934688809486406,1.8e-6,0.2353225,0.0023554310000000003,0.0023535310000000003
30.0,56.0,164.0,97.39,41.39,95.74354423472249,0.5338682211808972,5.1e-6,0.0082716,8.903800000000001e-5,8.363800000000001e-5
50.0,117.0,315.0,195.02,75.02000000000001,152.6903250161429,1.1332892588340888,7.3e-6,3.22e-5,1.0212999999999997e-5,9.687000000000002e-6
70.0,221.0,517.0,331.88,108.12,247.36941662790144,0.3658700192215085,1.33e-5,3.6e-5,1.5585e-5,2.3150000000000007e-6
90.0,311.0,577.0,433.52,121.51999999999998,265.45899262913804,-0.262697463152735,1.51e-5,3.37e-5,1.8098000000000002e-5,4.901999999999998e-6
110.0,450.0,831.0,611.58,150.41999999999996,347.919751574057,-0.09564475345355827,2.17e-5,0.0001674,2.6993e-5,6.3070000000000025e-6
130.0,523.0,911.0,734.57,172.42999999999995,383.84985227417906,-0.20611030309573053,2.92e-5,4.61e-5,3.3705e-5,4.4950000000000036e-6
150.0,707.0,1192.0,908.77,201.76999999999998,453.66113594028116,0.18022565257758316,3.4e-5,5.72e-5,3.8771e-5,5.029000000000002e-6
170.0,776.0,1542.0,1088.38,243.6199999999999,585.1929768905469,0.587724749782073,3.57e-5,7.34e-5,4.4334000000000006e-5,8.434000000000008e-6
190.0,890.0,1565.0,1195.48,231.51999999999998,594.6398553542788,-0.25474048691610607,4.18e-5,0.000111,4.9736e-5,1.6564e-5
210.0,1067.0,1829.0,1392.81,258.80999999999995,613.132936629405,0.6907521423917018,4.18e-5,0.0045039,0.000103644,6.1244e-5
230.0,1278.0,2031.0,1592.75,283.75,680.4972558001356,-0.11706667504505619,4.95e-5,0.0003498,5.788099999999999e-5,1.1019000000000004e-5
250.0,1457.0,2242.0,1794.5,334.5,765.2808291566878,-0.16695748731855442,5.86e-5,0.0001169,6.5272e-5,6.3719999999999925e-6
270.0,1619.0,2419.0,1976.01,310.01,760.3121355301015,-0.30852624000263296,6.71e-5,0.0004216,8.2234e-5,4.6066e-5
290.0,1766.0,2661.0,2148.75,337.75,777.1661484021432,0.46574401899341655,6.31e-5,0.0041987,0.000123402,5.910199999999999e-5
310.0,1965.0,2815.0,2394.75,361.25,821.9148312927501,-0.41109792839157944,6.77e-5,0.0001093,7.714700000000001e-5,1.1652999999999992e-5
330.0,2214.0,3015.0,2559.22,320.7800000000002,769.6512603941234,-0.11001654176206177,7.71e-5,0.0006708,9.635500000000002e-5,1.9255000000000018e-5
350.0,2161.0,3409.0,2760.44,398.55999999999995,1011.6208256800048,-0.21668158979903085,7.29e-5,0.0028803,0.00011147300000000001,3.737300000000001e-5
370.0,2489.0,3653.0,2933.37,420.3699999999999,1003.6284988163517,0.42849661034813336,7.54e-5,0.0001871,8.4624e-5,1.3776000000000012e-5
390.0,2603.0,3866.0,3183.71,459.28999999999996,1039.9594582229995,0.0398267922367741,8.59e-5,0.0004066,0.00010509200000000002,1.9407999999999974e-5
410.0,2799.0,3954.0,3383.78,512.2199999999998,1146.3959476057425,-0.4168985136173742,8.55e-5,0.002713,0.00012692699999999999,3.972699999999998e-5
430.0,3135.0,4439.0,3616.24,481.2399999999998,1248.4561973764546,-0.2862759294268913,9.8e-5,0.0004215,0.000111026,1.2726e-5
450.0,3208.0,4369.0,3842.34,483.65999999999985,1149.536792087855,-0.4121943491400093,0.0001007,0.0041894,0.000162934,6.123399999999999e-5
470.0,3391.0,4967.0,4082.61,616.3899999999999,1473.8433088323532,-0.39575537099067226,0.0001126,0.0002038,0.000125937,1.7162999999999998e-5
490.0,3682.0,4967.0,4329.2,530.8000000000002,1252.4543984521033,-0.46041882038571025,0.000117,0.0040476,0.000187357,6.885700000000001e-5
510.0,3785.0,5342.0,4551.53,574.4700000000003,1304.2317224552492,0.025940770583351203,0.0001286,0.0002163,0.000141094,1.660600000000001e-5
530.0,3985.0,5405.0,4809.29,559.71,1338.7282212999958,-0.3370219223748241,0.0001305,0.004252,0.00018843200000000001,5.693200000000002e-5
550.0,4174.0,5736.0,5088.78,618.2200000000003,1408.5807141526636,-0.0991049687986143,0.0001386,0.0050245,0.00020129000000000005,5.909000000000006e-5
570.0,4561.0,6212.0,5264.49,641.5100000000002,1414.714375998408,-0.05498914676933442,0.0001373,0.0003031,0.00015883000000000002,2.4069999999999978e-5
590.0,4773.0,6345.0,5514.4,624.3999999999996,1378.400185253568,-0.004758839850265151,0.0001439,0.0044301,0.000200513,5.431300000000001e-5
610.0,4954.0,6613.0,5743.59,691.4099999999999,1517.265761796262,-0.07074534563188761,0.0001447,0.0035878,0.00019932499999999998,4.932499999999999e-5
630.0,5276.0,6966.0,5992.2,691.1999999999998,1664.095471231665,-0.25840053035506383,0.0001491,0.0002936,0.00016707400000000002,2.3825999999999985e-5
650.0,5417.0,7268.0,6306.62,703.3800000000001,1683.4989753486634,-0.2898611686015151,0.0001502,0.0039803,0.00021868000000000001,6.568000000000001e-5
670.0,5601.0,7142.0,6315.68,664.3199999999997,1573.7956280241342,-0.45494696903557363,0.0001547,0.0035521,0.000206112,4.8911999999999995e-5
690.0,5885.0,7661.0,6727.69,693.6899999999996,1615.1833488818074,-0.21689582074060398,0.0001587,0.0002083,0.00017684200000000005,1.765799999999996e-5
710.0,6121.0,7812.0,6857.02,639.0200000000004,1582.479703541632,-0.428259405177557,0.0001615,0.0041853,0.000217245,5.2844999999999986e-5
730.0,5986.0,7923.0,7090.97,745.9700000000003,1697.2179797265496,0.32799850185206214,0.0001618,0.0044441,0.00022229299999999998,5.6992999999999974e-5
750.0,6274.0,8464.0,7299.45,804.4499999999998,2048.4332889781745,-0.6249355264265786,0.0001614,0.0032807,0.00021199799999999997,4.499799999999998e-5
770.0,6386.0,8865.0,7583.38,829.3800000000001,1971.8499522893303,0.2841356809231148,0.0001665,0.000263,0.000186819,2.7781000000000024e-5
790.0,7112.0,8993.0,7875.19,681.1899999999996,1643.0482505195498,-0.07460424985307768,0.0001823,0.0036979,0.00023312799999999998,4.902799999999998e-5
810.0,7120.0,9308.0,8124.88,908.8800000000001,2022.282966342642,-0.13373193653840287,0.0001864,0.0036415,0.000243546,5.344599999999999e-5
830.0,7410.0,9804.0,8412.33,763.6700000000001,1843.2309199453073,0.34973437585716827,0.0001982,0.004096,0.000258393,5.949299999999998e-5
850.0,7566.0,10037.0,8668.16,877.1599999999999,2038.680472434773,0.46355853513228107,0.0002078,0.0047517,0.00028294800000000004,7.374800000000005e-5
870.0,8010.0,10039.0,9013.7,785.2999999999993,2004.4471264736028,-0.628689309340043,0.0002152,0.0045942,0.00029066000000000004,7.236000000000005e-5
890.0,7838.0,10525.0,9281.02,869.9799999999996,2086.2826619263615,0.06859068427301152,0.0002212,0.0051729,0.000302679,7.757899999999998e-5
910.0,8326.0,10711.0,9583.71,963.7099999999991,2204.5854229012507,-0.31344707533993743,0.0002269,0.0056496,0.000315681,8.1281e-5
930.0,8459.0,11260.0,9770.0,847.0,2153.6994716397676,0.0868920241045652,0.0002375,0.0045435,0.000306648,6.444800000000002e-5
