n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,10.0,41.0,20.06,12.940000000000001,29.196789639488195,0.340712068338096,2.2e-6,2.73e-5,4.2240000000000006e-6,1.4776e-5
30.0,48.0,148.0,98.78,45.78,100.60539977877164,-0.38295139395933875,5.4e-6,3.61e-5,8.367e-6,1.3133000000000001e-5
50.0,131.0,282.0,200.12,66.12,170.23131025137235,-0.8690092585421989,1.12e-5,4.6e-5,1.3844999999999999e-5,1.1955000000000002e-5
70.0,209.0,423.0,324.22,86.77999999999997,203.71060875961297,-0.28733465636272504,1.37e-5,3.48e-5,1.7111000000000003e-5,1.2088999999999999e-5
90.0,319.0,634.0,453.49,120.50999999999999,264.96769004479916,0.36575728233592386,2.18e-5,5.76e-5,2.7724999999999996e-5,1.4275000000000001e-5
110.0,457.0,767.0,583.12,124.12,321.4376041058876,-0.25553143411070733,2.62e-5,4.97e-5,2.9879e-5,6.320999999999999e-6
130.0,517.0,912.0,730.06,157.05999999999995,390.54989463834215,-0.7196955966918566,2.75e-5,0.0081382,0.00011320700000000002,8.430700000000002e-5
150.0,704.0,1108.0,890.43,157.42999999999995,388.2658960823189,-0.164145691408502,3.53e-5,8.79e-5,4.1099999999999996e-5,1.0100000000000002e-5
170.0,834.0,1307.0,1047.21,213.21000000000004,516.3306023364205,-0.8751733974750713,4.22e-5,7.76e-5,4.8583000000000006e-5,1.2916999999999998e-5
190.0,1001.0,1545.0,1225.93,212.06999999999994,542.058275222668,-0.6960602960147249,4.89e-5,8.03e-5,5.4745999999999994e-5,1.2154000000000006e-5
210.0,1108.0,1669.0,1403.24,225.24,531.1972830647325,-0.2603541382334953,5.34e-5,0.0059722,0.00011809200000000001,6.3992e-5
230.0,1256.0,1873.0,1545.69,252.30999999999995,572.091571041355,-0.12082812519994723,5.6e-5,8.77e-5,6.2573e-5,1.1627000000000002e-5
250.0,1352.0,2073.0,1671.04,316.03999999999996,722.6259409300573,-0.31741401321912033,5.7e-5,8.16e-5,6.321500000000001e-5,1.098499999999999e-5
270.0,1478.0,2230.0,1924.09,287.0899999999999,705.6717109508951,0.15122213982835442,6.61e-5,0.0001152,7.5956e-5,9.856000000000009e-6
290.0,1702.0,2581.0,2093.07,381.92999999999984,890.7105902343116,-0.2980002204324186,7.42e-5,0.0061771,0.000144002,6.760200000000001e-5
310.0,1775.0,2780.0,2328.82,370.82000000000016,793.0713547578009,0.5698886322373893,7.95e-5,0.0001212,8.9393e-5,1.4106999999999992e-5
330.0,2193.0,3331.0,2539.43,324.42999999999984,855.38632184292,1.497574691304476,9.21e-5,0.0052357,0.000154079,5.9879e-5
350.0,2219.0,3269.0,2726.5,419.5,976.8497087757939,-0.10485332888855226,9.73e-5,0.0001457,0.000105415,1.2584999999999989e-5
370.0,2316.0,3498.0,2933.06,440.05999999999995,1044.1476771593047,-0.21367855873431063,0.0001032,0.0051396,0.00016692600000000002,5.9126000000000016e-5
390.0,2563.0,3736.0,3140.42,443.5799999999999,1035.8312291843374,-0.09299517536932012,0.0001097,0.0001556,0.00011942799999999998,1.0372000000000029e-5
410.0,2606.0,4022.0,3289.85,586.8499999999999,1201.8198952447326,0.49338726529124877,0.0001146,0.0045652,0.00017146999999999998,5.416999999999998e-5
430.0,3049.0,4165.0,3505.89,439.8899999999999,1001.3858871331745,0.345620813117947,0.0001168,0.0001669,0.00012749799999999998,1.560200000000003e-5
450.0,3122.0,4409.0,3731.62,575.3800000000001,1263.380550808669,-0.3774121151255887,0.0001225,0.0047818,0.000182012,5.8911999999999994e-5
470.0,3393.0,4405.0,3952.09,423.09000000000015,1031.273625624689,-0.6213510277022034,0.0001224,0.0002189,0.000140156,2.1844000000000003e-5
490.0,3395.0,4960.0,4129.82,595.1800000000003,1387.038321406624,-0.050763449421110884,0.0001254,0.0049743,0.000187266,6.0066000000000004e-5
510.0,3652.0,5294.0,4366.6,599.6000000000004,1340.7425953816442,0.8561799076910019,0.0001323,0.0055349,0.000204013,6.951300000000002e-5
530.0,3880.0,5307.0,4526.67,495.6700000000001,1221.7366435785686,-0.20901355756203355,0.0001379,0.0001908,0.000154009,1.9291000000000002e-5
550.0,3880.0,5591.0,4802.07,633.9300000000003,1436.2165863226487,0.08696788595977667,0.0001462,0.0055445,0.000218555,6.955500000000001e-5
570.0,4389.0,5958.0,5065.97,658.9700000000003,1542.4082514501192,-0.36624445314851783,0.0001575,0.0051549,0.000225557,6.535700000000002e-5
590.0,4540.0,6312.0,5350.43,666.4300000000003,1625.1396527403701,-0.43715182632586336,0.0001665,0.0002272,0.000183286,2.7814000000000002e-5
610.0,4913.0,6261.0,5511.62,598.6199999999999,1368.895120345255,-0.11485898873769917,0.0001835,0.0091263,0.00034370599999999994,0.000180494
630.0,5035.0,6469.0,5722.29,659.29,1507.080567310068,-0.3795416573628465,0.0001858,0.0057994,0.000262755,7.545499999999999e-5
650.0,5090.0,6979.0,6023.28,695.7200000000003,1672.0737840759118,-0.18414090968374053,0.0001881,0.0056568,0.000268253,7.905299999999999e-5
670.0,5166.0,7127.0,6247.96,693.96,1663.3039919680857,0.06363530266270878,0.000194,0.0045407,0.00026150500000000004,6.130500000000005e-5
690.0,5429.0,7445.0,6453.05,759.0500000000002,1737.5009773996233,0.23078234765905803,0.0002014,0.004525,0.000268998,6.2598e-5
710.0,5681.0,7651.0,6667.52,753.5200000000004,1655.786728080911,-0.0421556391702711,0.0002143,0.0056295,0.000309798,0.00013080199999999996
730.0,5654.0,7761.0,6847.81,792.1899999999996,1783.517543020709,0.0957938314268767,0.0002198,0.0048049,0.00029675299999999997,7.065299999999998e-5
750.0,6176.0,8127.0,7155.61,754.3900000000003,1685.2479234926723,0.09625240717469152,0.0002304,0.0047242,0.00029764799999999997,6.494799999999998e-5
770.0,6545.0,8411.0,7410.56,702.5600000000004,1651.5077066276453,-0.2791189770805791,0.000236,0.005418,0.00030815399999999994,6.955399999999994e-5
790.0,6582.0,8572.0,7630.63,803.6300000000001,1830.634007852763,-0.07911720925297683,0.0002399,0.0052733,0.000320264,7.736400000000001e-5
810.0,6692.0,8872.0,7892.34,765.3400000000001,1898.5044853273537,-0.15907709071019038,0.0002423,0.0046891,0.00035491300000000005,0.00010631300000000002
830.0,6719.0,8899.0,8092.24,733.2399999999998,1885.1079458950803,0.6947241042012431,0.0002432,0.0048661,0.000324838,7.916200000000003e-5
850.0,7112.0,9324.0,8320.44,794.5599999999995,1903.801016679819,-0.16469927819558583,0.0002494,0.0048954,0.000322198,6.6098e-5
870.0,7411.0,9787.0,8531.09,819.9099999999999,1990.529404734105,-0.04181395238902397,0.0002576,0.005217,0.000326535,6.683499999999995e-5
890.0,7606.0,10131.0,8817.19,921.1900000000005,2319.639530947719,-0.3943512495263084,0.0002577,0.0055909,0.000434529,0.00016502900000000002
910.0,7585.0,10333.0,9000.67,954.3299999999999,2131.931552239504,0.622609704050936,0.0002587,0.0074013,0.00036857200000000006,0.00010227200000000004
930.0,8069.0,10247.0,9264.72,748.7199999999993,1807.6116370235698,0.021597091583652972,0.000261,0.0055957,0.000397257,0.00012965699999999998
950.0,8641.0,10679.0,9614.4,920.6000000000004,2281.0553113270475,-0.7914733825132307,0.0002663,0.005103,0.000344672,7.3972e-5
970.0,8807.0,11189.0,9780.77,973.7700000000004,2142.481885170287,0.6543808643555811,0.0002675,0.0053715,0.00038147800000000004,0.00013492199999999994
990.0,8833.0,11259.0,10029.25,808.75,2091.275902168315,-0.09742198582991568,0.0002676,0.00561,0.00036129,8.209e-5
