n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,17.0,9.806,3.805999999999999,8.84565009061095,0.20798931324232317,6.3e-6,4.26e-5,7.344700000000004e-6,1.0552999999999948e-6
30.0,19.0,44.0,29.578,6.422000000000001,14.992768360216305,0.7283442848999955,2.14e-5,0.0063195,3.204819999999999e-5,9.548199999999988e-6
50.0,41.0,66.0,52.55,8.450000000000003,18.61226521454109,-0.18068322546037807,4.45e-5,0.0042478,5.8723399999999994e-5,1.3123399999999997e-5
70.0,58.0,93.0,72.08,9.920000000000002,22.50463193341447,0.2927685256189192,6.19e-5,0.0040127,7.61595e-5,1.3459499999999989e-5
90.0,80.0,115.0,96.921,11.078999999999994,25.180334176281878,0.03736947101054433,8.88e-5,0.0033045,0.00010786369999999997,1.7136300000000028e-5
110.0,97.0,144.0,116.641,12.358999999999995,29.36979681518013,0.13208284696857708,0.0001065,0.0036988,0.00013163160000000002,2.253160000000002e-5
130.0,116.0,161.0,134.606,13.394000000000005,30.20608693107547,0.12905099537302123,0.0001221,0.003821,0.00015042220000000003,2.542220000000003e-5
150.0,140.0,183.0,160.212,13.788000000000011,30.794958182297478,-0.12644327705404823,0.0001548,0.0038805,0.00018893550000000003,3.1635500000000026e-5
170.0,159.0,213.0,184.977,16.022999999999996,35.012501985652136,0.21815372592480076,0.000185,0.0039655,0.0002283344,4.04344e-5
190.0,187.0,236.0,209.647,16.35300000000001,36.182274347765606,0.0037480526513062884,0.0002047,0.0040353,0.00025588749999999995,4.558749999999996e-5
210.0,205.0,258.0,228.821,17.179000000000002,39.18922013736654,-0.10374922845741219,0.0002231,0.0040583,0.0002735401,4.8340099999999995e-5
230.0,223.0,273.0,246.722,17.27799999999999,39.01354093614647,-0.24711771650936942,0.0002356,0.0040503,0.00029150389999999996,5.140389999999995e-5
250.0,240.0,295.0,265.396,18.396000000000015,41.09638174575217,0.09432054481141394,0.0002513,0.0043191,0.000312173,5.657300000000003e-5
270.0,258.0,318.0,287.804,17.803999999999974,41.277300002489206,-0.08379225786487288,0.0002812,0.0047938,0.00036170169999999994,7.400169999999994e-5
290.0,288.0,346.0,313.799,20.201000000000022,44.917586417455375,-0.20715432175164317,0.0003153,0.0052154,0.00039996289999999994,7.806289999999993e-5
310.0,311.0,372.0,338.622,19.622000000000014,45.681386900017706,-0.23816653004764943,0.0003443,0.004269,0.00043496770000000005,8.386770000000002e-5
330.0,333.0,398.0,363.558,20.442000000000007,45.91471311988002,0.014681056389495684,0.0003783,0.0041577,0.0004671711,8.247109999999996e-5
350.0,358.0,423.0,389.699,20.699000000000012,47.75529864369553,-0.04083725460081977,0.0004064,0.0042137,0.0005051860000000001,9.508600000000014e-5
370.0,381.0,455.0,414.839,21.839,50.00201777710357,-0.22622750868152375,0.0004379,0.0041676,0.0005538735,0.00010917350000000001
390.0,399.0,473.0,437.115,21.88499999999999,51.04548110402271,-0.2084704048385695,0.0004625,0.0043318,0.0005686730000000001,9.827300000000012e-5
410.0,415.0,500.0,456.875,23.125,52.72121989319886,0.22152395474610698,0.0004833,0.0044983,0.0006081113,0.00011631130000000001
430.0,440.0,523.0,475.978,22.97800000000001,52.830875645037544,0.10487174634981722,0.0004996,0.0043927,0.0006176806999999999,0.00011378069999999987
450.0,462.0,536.0,493.162,23.161999999999978,53.9453911397927,-0.033035615789527295,0.000514,0.0046611,0.0006443213999999999,0.00012352139999999995
470.0,476.0,553.0,513.023,24.023000000000025,54.677958073606774,-0.019722809457503043,0.0005323,0.0051444,0.0006577123999999999,0.00012141239999999992
490.0,493.0,571.0,531.353,23.647000000000048,54.040801513562215,-0.08775800709338144,0.0005455,0.0044525,0.0006693625000000002,0.00011753749999999976
510.0,506.0,605.0,549.65,25.649999999999977,55.77114325904052,0.49457219222631066,0.0005639,0.0050282,0.0006996095,0.00012860949999999997
530.0,537.0,619.0,574.444,24.55600000000004,57.81695322377408,0.007526906803044131,0.0006074,0.0049009,0.0007579498000000001,0.00014274980000000012
550.0,560.0,642.0,601.206,25.206000000000017,57.96784929209942,-0.058045468204078965,0.0006431,0.004653,0.0008085462999999999,0.00015644629999999997
570.0,590.0,664.0,625.837,25.16300000000001,56.8711081564527,-0.17299901390179961,0.0006766,0.0048939,0.0008561292,0.00016512920000000004
590.0,606.0,696.0,650.642,26.642000000000053,60.75102803580699,0.19741525853714403,0.000713,0.0052822,0.0009038653000000001,0.00018146530000000011
610.0,638.0,720.0,675.748,24.748000000000047,58.908744343774295,-0.15195180266315456,0.0007449,0.0050787,0.0009288184999999998,0.00017261849999999988
630.0,646.0,745.0,700.979,26.979000000000042,61.44319690939303,0.14228981367443616,0.0007783,0.005081,0.0009626089000000002,0.00017520890000000025
650.0,684.0,771.0,725.976,27.024,63.58452226345238,-0.06054703106592063,0.0008149,0.0048876,0.0010036332,0.00017863319999999994
670.0,700.0,800.0,752.541,26.458999999999946,63.112515158006254,-0.1271741531395172,0.0008356,0.0049615,0.0010312993000000002,0.00017599930000000014
690.0,720.0,822.0,777.796,27.20399999999995,64.38503796001922,0.08741530726326996,0.000881,0.0050844,0.0010834318,0.00019003179999999996
710.0,759.0,853.0,803.852,28.851999999999975,66.27634928445045,-0.1710431342104668,0.0009147,0.0051206,0.0011286915000000002,0.0002098915000000002
730.0,786.0,877.0,829.105,30.105000000000018,69.68684062113705,-0.2169434321123953,0.0009533,0.0054154,0.0011642401999999998,0.00020414019999999986
750.0,812.0,904.0,854.552,31.44799999999998,70.71199407530597,-0.09522967390000003,0.0009812,0.0048365,0.0011783082999999998,0.00019150829999999984
770.0,835.0,932.0,878.732,29.73199999999997,68.01609890099336,0.11576811668393017,0.0010115,0.0054222,0.0012428709000000004,0.0002283709000000004
790.0,850.0,948.0,898.013,29.986999999999966,68.56440547177303,0.006204576736716483,0.0010407,0.0051448,0.0012501206,0.00020792059999999988
810.0,872.0,967.0,918.422,32.422000000000025,69.20337728339149,0.20672612177689853,0.0010582,0.0052034,0.0012921744999999998,0.00023027449999999988
830.0,893.0,992.0,936.06,31.059999999999945,72.29020593326506,-0.135216688184415,0.0010684,0.0077489,0.0013163444000000005,0.00024454440000000054
850.0,906.0,1000.0,955.687,30.312999999999988,69.0917816697058,-0.22767696719404862,0.0010939,0.0133333,0.001340628,0.00032757200000000015
870.0,930.0,1029.0,974.14,30.139999999999986,70.96678296417475,-0.19608382602661711,0.0011153,0.0055947,0.0013595172,0.00023971720000000004
890.0,947.0,1045.0,992.938,33.06200000000001,76.0464738576759,-0.22097447502410228,0.0011293,0.005532,0.0013714366,0.00023683660000000002
910.0,962.0,1061.0,1011.216,31.783999999999992,73.00216569524632,-0.041347824786643006,0.0011466,0.0051523,0.0013921934000000003,0.0002433934000000003
930.0,976.0,1083.0,1032.491,31.490999999999985,73.12253609719295,-0.09769950447033438,0.0011598,0.00552,0.0014108661000000005,0.0002465661000000004
950.0,1001.0,1123.0,1051.592,33.4079999999999,76.5425991816942,0.15400939012524262,0.0011833,0.0082511,0.0014687613999999996,0.0008153386000000003
970.0,1017.0,1118.0,1069.774,32.77399999999989,76.08421181353782,-0.1371005902070288,0.0011992,0.0057335,0.001454736,0.00025003600000000014
990.0,1036.0,1147.0,1089.463,32.537000000000035,75.59396184264368,0.03338322085357204,0.0012108,0.0066707,0.0014755940000000002,0.00025979400000000026
1010.0,1052.0,1158.0,1108.374,32.374000000000024,76.08726405747385,-0.18245576993132095,0.0012364,0.0057652,0.0015140230999999994,0.0002710230999999994
1030.0,1080.0,1186.0,1128.524,32.47600000000011,74.33110784586489,-0.24236448232747465,0.0012667,0.0058607,0.0015382517000000003,0.0002665517000000003
1050.0,1088.0,1206.0,1154.7,34.299999999999955,77.23862897414612,0.14095676164155835,0.0013173,0.0054189,0.0016065397999999998,0.0005608602000000001
1070.0,1132.0,1253.0,1180.857,33.85699999999997,79.88211421946822,0.03492510255537873,0.0013539,0.0059241,0.0016540618000000003,0.0002983618000000003
1090.0,1148.0,1259.0,1206.449,34.55099999999993,78.61022546429662,-0.010977851002680339,0.0013876,0.0055507,0.0017015402000000002,0.0005700597999999998
1110.0,1179.0,1290.0,1231.616,33.384000000000015,77.4147526245736,-0.054764757028920474,0.0014352,0.0057055,0.0017364311000000001,0.0031630689
1130.0,1207.0,1312.0,1257.873,33.12699999999995,75.42935109761324,-0.19617241575117994,0.0014653,0.0055679,0.0017800185,0.0032118814999999995
1150.0,1227.0,1330.0,1282.165,34.164999999999964,77.29896914338917,-0.08024768958659356,0.0014973,0.0093551,0.0018674180000000002,0.0033074819999999996
1170.0,1247.0,1371.0,1307.801,34.80099999999993,80.53069708609986,0.17629895260780293,0.0015405,0.00603,0.0018921624,0.0032748375999999994
1190.0,1278.0,1395.0,1332.945,36.944999999999936,82.57783357898533,-0.005291019840974354,0.0015856,0.0065667,0.0019442432,0.0033181568000000003
1210.0,1294.0,1414.0,1360.11,35.8900000000001,81.20438505494735,-0.025361698195470517,0.0016107,0.0058212,0.0019801275000000005,0.003348272499999999
