n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,16.0,9.717,3.7170000000000005,8.791786821546317,-0.13660411422775587,6.5e-6,5.19e-5,7.475000000000003e-6,9.249999999999962e-7
30.0,20.0,41.0,29.375,6.375,14.622630451506367,0.2836595583057897,2.17e-5,0.0085589,3.276339999999999e-5,1.0363399999999993e-5
50.0,39.0,69.0,52.063,8.063000000000002,18.7758662424175,0.09633642203104831,4.46e-5,0.0052209,5.87767e-5,1.3176700000000005e-5
70.0,58.0,91.0,72.229,9.771,22.580546075351258,0.17577934118937488,6.08e-5,0.0040161,7.599419999999999e-5,1.349419999999999e-5
90.0,79.0,116.0,96.829,11.171000000000006,25.184706657998806,-0.06254188677206018,8.91e-5,0.0039501,0.00010755390000000001,1.7153900000000012e-5
110.0,98.0,139.0,116.502,11.501999999999995,28.19778422208091,-0.16268258267050628,0.0001063,0.0036642,0.00012855210000000002,2.0552100000000023e-5
130.0,114.0,156.0,134.579,13.420999999999992,30.804936684306373,-0.13031261450584664,0.0001163,0.0046242,0.00014453260000000005,2.6732600000000043e-5
150.0,136.0,185.0,160.041,14.040999999999997,31.670007410314412,0.0823714941760958,0.0001511,0.0046668,0.0001926728,3.69728e-5
170.0,161.0,212.0,185.085,15.085000000000008,34.60336534056901,0.024148113575576335,0.0001839,0.0040759,0.00022522660000000002,3.8926600000000015e-5
190.0,183.0,235.0,209.291,16.290999999999997,38.3415760820608,-0.1026616078517546,0.000211,0.0037196,0.0002523707,3.8370699999999995e-5
210.0,200.0,256.0,228.766,17.23400000000001,38.52829232277638,-0.06593575818231612,0.0002297,0.0038898,0.0002746277,4.142770000000002e-5
230.0,214.0,272.0,246.804,17.195999999999998,38.863634184955764,0.024231574160400893,0.0002344,0.0041575,0.0002889288999999999,5.072889999999992e-5
250.0,233.0,293.0,265.022,17.02199999999999,39.38809136962264,0.1246199289120753,0.0002465,0.0041639,0.0003052252000000001,5.522520000000007e-5
270.0,262.0,318.0,288.644,18.355999999999995,42.22710513886086,-0.03187838490023731,0.0002793,0.003966,0.00034113560000000005,5.936439999999993e-5
