n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,19.0,9.912,4.087999999999999,8.984756304199124,0.19161303614610414,6.3e-6,3.14e-5,7.198100000000003e-6,6.981000000000035e-7
30.0,21.0,45.0,30.361,6.638999999999999,15.926934646919578,0.37207739535145734,2.09e-5,0.0001156,2.41595e-5,7.340499999999999e-6
50.0,41.0,72.0,53.049,9.049,20.63389778344697,0.10749194678971019,4.29e-5,0.0061277,6.11142e-5,1.71142e-5
70.0,58.0,92.0,73.364,10.364000000000004,23.857897629072,-0.07618427443236708,5.9e-5,0.0058136,7.486170000000002e-5,1.3561700000000023e-5
90.0,80.0,126.0,97.56,11.560000000000002,27.50135131815025,0.2983750230310931,8.63e-5,0.0050753,0.00011380539999999999,2.360539999999999e-5
110.0,100.0,147.0,117.898,12.897999999999996,29.729375300462607,0.25864521391331374,0.0001047,0.0057118,0.0001336332,2.8033200000000008e-5
130.0,117.0,158.0,136.477,13.522999999999996,30.948784261215287,-0.18597668217163044,0.0001187,0.0053481,0.00014517829999999998,2.4678299999999977e-5
150.0,141.0,185.0,162.493,14.492999999999995,32.95762772447715,-0.01684291200052357,0.000149,0.0048456,0.00019318880000000004,4.228880000000003e-5
170.0,166.0,215.0,187.008,15.99199999999999,34.91672805258101,-0.018734198831528825,0.0001781,0.0055576,0.0002329397,5.233970000000001e-5
190.0,189.0,236.0,211.129,15.12899999999999,36.08308702382834,-0.1269827248306492,0.0002146,0.005023,0.0002649082,4.740820000000002e-5
210.0,209.0,262.0,231.581,16.58099999999999,38.93976226282185,-0.0604102995455742,0.0002236,0.0061923,0.00028265079999999996,5.515079999999996e-5
230.0,221.0,281.0,249.955,16.955000000000013,39.63572240404469,0.06590351318798238,0.0002375,0.0054146,0.0003041313,6.473130000000002e-5
250.0,240.0,302.0,268.772,17.77199999999999,41.32490856696561,0.35701318993579,0.0002493,0.0057561,0.0003266508,7.44508e-5
270.0,265.0,319.0,291.785,17.214999999999975,41.15761714979925,-0.35351428594240275,0.0002861,0.0055731,0.00036565910000000004,6.845910000000002e-5
290.0,287.0,351.0,317.004,20.00400000000002,45.61623088902152,-0.030677611917384162,0.0003155,0.0053814,0.0003969810000000001,7.778100000000007e-5
310.0,313.0,372.0,341.944,19.055999999999983,44.934579072206695,-0.21359587949079062,0.0003465,0.0057548,0.00043183710000000005,8.123710000000004e-5
330.0,337.0,400.0,367.193,19.807000000000016,44.74770806842937,-0.018593298779988388,0.0003776,0.0051611,0.0004705412,8.924120000000001e-5
350.0,360.0,440.0,392.713,20.713000000000022,48.43302982860332,0.06428882603578234,0.0004081,0.0055428,0.0005119291,9.912909999999997e-5
370.0,388.0,461.0,417.826,22.173999999999978,50.59520090240137,-0.015153107783302033,0.000439,0.0056999,0.0005405669000000002,9.80669000000002e-5
390.0,398.0,483.0,440.648,22.351999999999975,50.9623300004923,0.16453004541007132,0.0004648,0.0062469,0.0005710676,0.00010106759999999997
410.0,432.0,496.0,460.924,21.923999999999978,50.301637495560065,-0.1248208995986051,0.0004828,0.0056331,0.0006046985,0.00011769850000000002
430.0,442.0,517.0,479.415,22.58499999999998,52.811784523765,-0.059754884041464784,0.0004981,0.0065811,0.0006326792999999999,0.00012817929999999996
450.0,462.0,539.0,498.888,24.112000000000023,54.90176065777238,0.13714971828606792,0.0005143,0.0066912,0.0006471695000000001,0.0001285695000000001
470.0,477.0,562.0,518.891,23.109000000000037,54.37222377941442,-0.014824689048857032,0.0005319,0.0060514,0.0006618718000000001,0.00012517180000000015
490.0,504.0,582.0,538.32,24.32000000000005,55.052909303894424,0.18368139364711,0.0005481,0.0064858,0.0006989960999999999,0.00014259609999999997
510.0,517.0,594.0,557.083,25.08299999999997,56.85626486900853,0.05905639119361794,0.00056,0.0065511,0.0007012653999999999,0.00013416539999999992
530.0,541.0,620.0,581.816,25.81600000000003,58.78723346798026,-0.10321681248803305,0.0006028,0.0068542,0.0007541420000000001,0.00014214200000000005
550.0,559.0,663.0,607.628,25.628000000000043,60.42088217663661,0.13800152064787508,0.0006441,0.0064769,0.0008115740999999998,0.0001610740999999998
570.0,592.0,676.0,632.485,25.485000000000014,58.66273789056232,0.007080692909405606,0.0006789,0.0062734,0.0008418788,0.00015777879999999997
590.0,617.0,709.0,657.047,25.952999999999975,59.84511055430726,-0.12631923422419966,0.0007142,0.0059181,0.0009008475000000001,0.0001806475000000001
610.0,639.0,731.0,682.573,26.57299999999998,61.54446474818952,0.08640089248040494,0.0007434,0.005991,0.0009094687999999999,0.00015856879999999994
630.0,669.0,757.0,708.022,27.977999999999952,62.17858551379644,0.11271288211092756,0.0007821,0.0062771,0.0009781293,0.00018812929999999998
650.0,691.0,786.0,733.251,29.749000000000024,66.03423733564658,0.21417550978248956,0.0008136,0.0065553,0.0010068062999999997,0.00018330629999999972
670.0,709.0,822.0,758.336,28.336000000000013,64.20455049530602,0.3460413909219682,0.0008446,0.0065352,0.0010568347000000002,0.00020353470000000025
690.0,734.0,840.0,784.02,28.019999999999982,65.04569888119386,0.08387308601784937,0.0008801,0.0058766,0.0010805727000000002,0.00019087270000000016
710.0,758.0,852.0,809.273,28.726999999999975,67.19557027561164,-0.18870923120167982,0.0009169,0.0062001,0.0011330212999999998,0.0002106212999999998
730.0,788.0,891.0,834.555,29.55499999999995,68.21372744992472,0.0450099393312815,0.0009446,0.0063967,0.0011582176,0.0002034176
750.0,812.0,909.0,860.314,30.313999999999965,70.58477378507557,-0.2902084235160025,0.0009834,0.0072129,0.0012076334999999998,0.0002149334999999998
770.0,834.0,940.0,884.41,31.409999999999968,70.27158811423074,0.07757540027955034,0.0010099,0.0061589,0.0012280849,0.00021168490000000005
790.0,856.0,957.0,904.577,32.423,71.33112609197718,0.1437523715222424,0.0010378,0.0062475,0.0012646794,0.00021907939999999998
810.0,882.0,977.0,924.095,31.095000000000027,71.75226747558497,-0.24205108846911472,0.0010581,0.0061914,0.0012948684999999998,0.00022866849999999975
830.0,895.0,997.0,944.421,30.57899999999995,70.40335085641742,-0.04031296042186838,0.0010714,0.0070919,0.0013110309999999998,0.00023613099999999988
850.0,918.0,1021.0,963.506,32.50599999999997,73.10227919308142,0.10227931039723259,0.0010957,0.0065521,0.0013403090000000002,0.00023830900000000035
870.0,927.0,1035.0,982.285,31.284999999999968,70.90149873255517,-0.04513448016734323,0.0011151,0.0067279,0.0013673415000000002,0.0002470415000000001
890.0,960.0,1066.0,1002.627,29.626999999999953,69.55282176170145,-0.004777186438035486,0.0011315,0.006785,0.0013801701000000003,0.0002422701000000002
910.0,970.0,1070.0,1021.202,31.798000000000002,71.90183442579051,-0.030038052598161613,0.0011503,0.0071726,0.0014130504,0.0002564504
930.0,984.0,1093.0,1041.374,32.374000000000024,72.99459357165222,0.055804393157129706,0.0011634,0.0074646,0.0014454510000000002,0.0002742510000000001
950.0,1004.0,1106.0,1062.108,31.892000000000053,76.08913375953412,-0.4062816136217213,0.0011873,0.0073384,0.0014400569,0.00024455690000000003
970.0,1025.0,1140.0,1081.523,32.52299999999991,75.75175078998338,0.016874428228604632,0.0011894,0.0067349,0.0014750008,0.0002717008
990.0,1040.0,1151.0,1101.058,33.05799999999999,75.8440837840701,0.1135854859265586,0.0012174,0.0072385,0.0015055648,0.00028096480000000014
1010.0,1063.0,1179.0,1121.27,32.26999999999998,75.09821397171667,0.0475306356423304,0.0012358,0.0077714,0.0015561666,0.0003123666000000001
1030.0,1088.0,1201.0,1141.576,33.57600000000002,79.0598187130159,-0.22451200398869897,0.0012739,0.0075992,0.0015725500999999999,0.00029615009999999983
1050.0,1112.0,1223.0,1168.58,35.42000000000007,78.98069352664581,0.07155113426136772,0.0013185,0.0072936,0.0016121342000000002,0.00028923420000000026
1070.0,1131.0,1253.0,1193.707,34.29299999999989,77.52956761038882,0.18092714987441294,0.0013537,0.0069735,0.0016711925000000001,0.00030819250000000005
1090.0,1164.0,1270.0,1218.42,34.42000000000007,78.43611556052623,-0.05059845955778641,0.0013883,0.0076874,0.0017453858000000002,0.0005580142
1110.0,1185.0,1292.0,1244.224,34.77600000000007,78.70801376881155,-0.05211634737979143,0.0014337,0.0073658,0.0017817844999999998,0.00033848449999999974
1130.0,1211.0,1328.0,1269.652,35.347999999999956,80.72381466614583,-0.1768394714108048,0.0014739,0.0075338,0.0018339816,0.00036008159999999993
1150.0,1240.0,1350.0,1293.65,34.65000000000009,80.41751660538253,-0.02403070973547239,0.0014955,0.0080368,0.0018595042000000002,0.00036030420000000016
1170.0,1275.0,1385.0,1319.942,34.94200000000001,79.86257415555016,0.04203965859922043,0.0015528,0.0070708,0.0019246545999999996,0.0007886454000000005
1190.0,1281.0,1409.0,1347.075,36.075000000000045,84.53149160563223,0.18197247516280557,0.0015871,0.0073739,0.0019584794,0.00037017940000000013
1210.0,1312.0,1429.0,1371.455,36.54500000000007,83.2026573024094,-0.1644642052957761,0.0016184,0.0077011,0.0019972697,0.0003763697000000001
1230.0,1342.0,1461.0,1396.234,36.766000000000076,85.96286695134413,-0.11256799617257895,0.0016552,0.0077225,0.0020313924,0.00037619240000000016
1250.0,1360.0,1485.0,1421.955,35.95499999999993,83.89885886302937,0.06996475114102196,0.0016859,0.0073772,0.0020702266999999995,0.0004083733000000006
1270.0,1387.0,1502.0,1447.0,36.0,84.37985517859082,-0.2839987710225991,0.0017279,0.0088188,0.0021220561,0.0004148439000000001
1290.0,1421.0,1529.0,1473.116,38.884000000000015,87.45135001026928,-0.14705472267291464,0.0017618,0.0076537,0.0021525663,0.0005383337
1310.0,1438.0,1565.0,1500.419,38.580999999999904,87.71341073303685,-0.007485801170030282,0.001792,0.0107934,0.0022043728,0.0022530272000000004
1330.0,1455.0,1598.0,1525.777,39.777000000000044,90.88457198790903,-0.037871023839441964,0.0018292,0.0079359,0.0022433632000000005,0.004421736799999999
1350.0,1478.0,1613.0,1551.215,37.78500000000008,87.51408009122996,0.004829466607840338,0.0018661,0.0080384,0.0022824248,0.0044242752
1370.0,1517.0,1643.0,1577.115,37.88499999999999,86.1360256507979,-0.08805765521550679,0.0019042,0.008007,0.0023192325000000007,0.0043522675
1390.0,1545.0,1671.0,1602.856,38.144000000000005,87.77864415887484,-0.0838878078061267,0.0019403,0.007706,0.0023538415000000004,0.0043956585
1410.0,1570.0,1689.0,1628.213,39.212999999999965,89.40685771352332,-0.046051221389935115,0.001963,0.008389,0.0023941297000000003,0.004362770299999999
1430.0,1598.0,1731.0,1655.412,39.587999999999965,90.52778800125628,0.13117448711152324,0.0020234,0.0073747,0.0024510979,0.0043600021
1450.0,1618.0,1746.0,1680.137,40.136999999999944,91.1455546482226,-0.03153596098173628,0.002054,0.0079521,0.0024907062,0.004428793800000001
1470.0,1646.0,1765.0,1706.621,38.621000000000095,90.35569340850267,-0.12227081970812215,0.0020671,0.0078673,0.002504589,0.004422410999999999
1490.0,1670.0,1805.0,1730.654,40.653999999999996,93.81026620816105,-0.013843603787251801,0.0021219,0.0077658,0.0025605381000000007,0.004366361899999999
1510.0,1677.0,1829.0,1756.871,41.871000000000095,96.44640526784337,0.051346226134691086,0.0021562,0.0083518,0.0026292446000000004,0.0044797553999999995
1530.0,1724.0,1870.0,1781.869,43.131000000000085,97.39590721761742,0.15549776617843136,0.0021883,0.0106155,0.0026667089999999997,0.004474391
1550.0,1730.0,1896.0,1803.401,40.59899999999993,96.1890654716861,0.08154930513434522,0.0022058,0.0081525,0.0026722474999999997,0.0044458525
1570.0,1756.0,1895.0,1824.451,41.54899999999998,99.34879044136451,-0.33371851139548525,0.0022268,0.0080356,0.0027154688999999994,0.004471631100000001
1590.0,1776.0,1917.0,1844.399,42.39899999999989,94.97903451287024,0.05494421388247783,0.0022518,0.0083116,0.0027321636000000003,0.0045142364
1610.0,1803.0,1922.0,1863.948,41.94800000000009,94.62208652983328,-0.19137592244588708,0.0022761,0.0081436,0.0027661397999999998,0.004489860200000001
1630.0,1814.0,1953.0,1883.713,43.712999999999965,99.79464710890856,-0.05729243179460797,0.0022906,0.0087098,0.0027880993999999997,0.0045064006
1650.0,1813.0,1965.0,1902.262,42.738000000000056,97.99321297819452,0.22339206085595587,0.0022945,0.0086707,0.002824974,0.004615526
1670.0,1856.0,1988.0,1922.325,41.674999999999955,94.78149097282142,-0.08235667825916648,0.0023395,0.0080586,0.0028303690000000005,0.004551131
1690.0,1882.0,2013.0,1942.001,41.000999999999976,95.47887827261167,-0.05710751940889258,0.0023672,0.0084419,0.0028901845000000002,0.0046562155
1710.0,1887.0,2024.0,1961.992,43.00800000000004,99.10489645068252,-0.1618870187704209,0.0023901,0.0091367,0.0029251409999999996,0.004677059000000001
1730.0,1921.0,2059.0,1981.448,42.55199999999991,96.94443843843825,-0.01893569606321277,0.0023863,0.0085212,0.002933051100000001,0.0047655488999999995
1750.0,1930.0,2080.0,2001.116,45.884000000000015,102.0353963196209,0.05731300491304303,0.0024298,0.0096284,0.0030013696999999996,0.0048080303
1770.0,1960.0,2087.0,2020.575,43.424999999999955,98.0384569393003,-0.040892761561321045,0.0024533,0.0089868,0.0030151987,0.004864001299999999
1790.0,1972.0,2102.0,2039.364,39.63599999999997,96.32210560420708,-0.34615311698383167,0.0024449,0.0092808,0.0030023428,0.0048674572
1810.0,1979.0,2130.0,2059.058,43.05799999999999,98.82438453630245,0.015520494750614233,0.0024835,0.0089773,0.0030536262,0.004800873800000001
1830.0,2021.0,2144.0,2080.417,44.416999999999916,98.40704327519533,-0.14026129270986187,0.0025182,0.0087821,0.0030731976000000004,0.004801302399999999
1850.0,2013.0,2185.0,2100.84,43.840000000000146,100.99905350451962,0.2747089366631501,0.0025193,0.0096915,0.0031027338,0.0049154661999999995
1870.0,2052.0,2198.0,2119.676,43.67599999999993,101.08946314804308,-0.06696512796729648,0.0025434,0.0091557,0.0031188888,0.004953611199999999
1890.0,2067.0,2216.0,2140.657,43.65700000000015,100.98864156787995,0.1621297354540263,0.0025564,0.0090764,0.0031514203999999995,0.004940779600000001
1910.0,2088.0,2241.0,2160.06,43.059999999999945,100.95384925637892,0.05300618825826264,0.0025875,0.0089242,0.0031677963999999998,0.004925903600000001
1930.0,2107.0,2253.0,2181.559,45.5590000000002,105.32171211598794,0.014182188570173615,0.0026126,0.0095556,0.0032148750000000003,0.004935324999999999
1950.0,2131.0,2263.0,2199.503,45.503000000000156,103.13639967022769,-0.22053198894017534,0.0026139,0.0089928,0.0032062574000000007,0.0050133426
1970.0,2153.0,2317.0,2220.384,44.384000000000015,100.25059132524385,0.17294571765465117,0.0026393,0.0094588,0.0032682581999999996,0.004937941800000001
