n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
10.0,6.0,19.0,10.165,4.164999999999999,9.90624215500679,0.47454635016126323,7.1e-6,6.12e-5,8.1021e-6,8.020999999999995e-7,0.0020777435757452743,0.1970938482335837,0.07401557125024207,3.0,28.0,13.386
30.0,21.0,42.0,30.514,6.513999999999999,15.68572988809007,0.027550010729189722,2.26e-5,0.0041845,2.9337900000000002e-5,5.937900000000003e-6,0.0006719507415194522,0.07023274860919843,0.023415469738624337,25.0,74.0,49.736
50.0,42.0,71.0,53.703,9.296999999999997,20.6834142158306,0.05316978707817688,4.65e-5,0.003919,5.3972900000000006e-5,8.627099999999997e-6,0.00021578704392372357,0.044176204189767074,0.01423134177258443,63.0,140.0,103.341
70.0,58.0,103.0,73.531,10.468999999999994,23.3487889610135,1.231070013161859,6.27e-5,0.0039339,7.466060000000001e-5,1.0360600000000004e-5,0.0001239192263029615,0.03216296970236635,0.009778254168254442,95.0,208.0,142.538
90.0,80.0,119.0,98.013,11.986999999999995,26.76514511436456,0.0774917375659383,9.24e-5,0.0035173,0.00010922320000000001,1.562320000000001e-5,0.000249199176173129,0.024101388344143732,0.007865703334634698,151.0,267.0,208.024
110.0,97.0,139.0,118.478,12.522000000000006,28.94595288098473,0.10690832923089033,0.000106,0.0036444,0.0001288323,1.8832299999999992e-5,0.00011951641555643247,0.022544532478558987,0.0062537526840826104,186.0,312.0,251.83
130.0,107.0,162.0,137.188,13.187999999999988,30.4220087867093,0.5030593980567728,0.0001183,0.0035626,0.00013897000000000003,1.7170000000000027e-5,7.992273733505788e-5,0.01659564915312391,0.005332037929649827,202.0,373.0,288.557
150.0,141.0,188.0,163.034,14.033999999999992,32.60490699204584,0.023598537282191412,0.0001526,0.003761,0.0001855548,3.0454799999999992e-5,0.00010817373319463953,0.013755312490025037,0.004578546731407209,273.0,453.0,365.216
170.0,161.0,215.0,187.783,15.217000000000013,35.23463778300693,-0.07786178619405293,0.0001823,0.0038758,0.0002220359,3.94359e-5,0.0001602060030112734,0.011200410515214617,0.003986864024278923,343.0,531.0,435.904
190.0,182.0,237.0,212.092,16.092000000000013,37.76157645883784,0.02335974273182595,0.0002203,0.0038849,0.000255377,3.297699999999998e-5,8.175902168900452e-5,0.01031100906008738,0.003567781104561072,413.0,603.0,504.317
210.0,202.0,267.0,232.763,16.236999999999995,37.98235484115326,0.0822814595143968,0.0002362,0.0034944,0.00027421149999999996,3.431149999999996e-5,0.0001621800646131414,0.010579107975268764,0.003401817247572708,455.0,676.0,551.261
230.0,227.0,282.0,250.89,17.110000000000014,39.2527550469872,-0.03468440185043464,0.0002433,0.0035888,0.00028912990000000004,4.2629900000000064e-5,2.9008580889420936e-5,0.00955745844683859,0.003021560760996816,500.0,707.0,589.106
250.0,242.0,300.0,269.203,18.797000000000025,42.71276390261112,-0.13579647932044425,0.000254,0.0034024,0.00029479380000000006,3.7993800000000056e-5,9.95133411009961e-5,0.00816556028774211,0.0027141559575599673,523.0,753.0,628.191
270.0,267.0,326.0,293.344,19.343999999999994,42.576120138007006,-0.05746399449267603,0.0002871,0.0036058,0.0003362851999999999,4.628519999999987e-5,4.1592288023848116e-5,0.0065622779921280195,0.0025622477297176905,578.0,818.0,698.277
290.0,290.0,361.0,318.534,18.466000000000008,42.4214150690009,0.27624784862887086,0.0003206,0.0042267,0.0003723391,4.9839100000000016e-5,8.478189358146663e-5,0.008509665164321037,0.0024247722948875124,664.0,925.0,781.331
310.0,307.0,375.0,343.7,19.69999999999999,44.381186213188236,0.09372793691349557,0.0003519,0.0037101,0.0004080942999999999,5.299429999999989e-5,3.0615886829954826e-5,0.006415152536799891,0.0022055587879909228,730.0,991.0,861.183
330.0,329.0,406.0,368.946,21.053999999999974,47.41170266452735,0.20684364588217363,0.0003792,0.0042231,0.00044204000000000004,5.884000000000005e-5,6.268727026554775e-5,0.006597161273126924,0.0020864315480323857,813.0,1109.0,938.511
350.0,361.0,431.0,394.789,22.211000000000013,49.728085248302705,0.19212118153188262,0.0004135,0.003705,0.0004814554,6.315540000000004e-5,0.00010605128565883348,0.006270827342368661,0.0019617789688465364,842.0,1200.0,1017.737
370.0,382.0,466.0,420.855,21.855000000000018,50.61542671381346,0.347682008605521,0.0004457,0.0037961,0.0005143894000000001,6.458940000000012e-5,5.5104260843282235e-5,0.005590006692732957,0.001901227947422733,934.0,1309.0,1095.155
390.0,409.0,488.0,444.238,22.762,52.50775356253763,0.04550727149089839,0.000473,0.0037452,0.0005476704,7.067040000000003e-5,3.4347016897791795e-5,0.0053442090294347775,0.0018247338083354002,1006.0,1314.0,1161.947
410.0,431.0,501.0,464.187,23.812999999999988,53.469052353296476,-0.07724154045133558,0.0004924,0.003906,0.0005655048,6.880480000000006e-5,9.260407196179978e-5,0.005267295241595059,0.001708030635037699,1052.0,1368.0,1210.834
430.0,445.0,515.0,482.847,23.15300000000002,52.96978023002945,-0.15856159108391266,0.0004963,0.0040254,0.0006007071999999999,8.960719999999986e-5,3.429464365435285e-5,0.005243285492709617,0.0016440548213212819,1095.0,1438.0,1259.943
450.0,459.0,541.0,501.27,25.269999999999982,56.33218720514335,-0.03577600173587525,0.0005157,0.0039219,0.0006043199000000001,7.821990000000001e-5,8.254904058482359e-5,0.0048784179548572405,0.001559473894068938,1130.0,1474.0,1305.393
470.0,478.0,568.0,520.274,23.726,54.8640916132633,0.3128958849270198,0.0005318,0.0040185,0.0006196369,7.823689999999996e-5,5.0004268263660456e-5,0.004621686444578105,0.00151853261105421,1164.0,1564.0,1349.689
490.0,502.0,582.0,540.433,25.567000000000007,58.49830999500986,0.036624668481584965,0.0005498,0.0037858,0.0006403247,8.592469999999994e-5,2.770728717867737e-5,0.004140100215220583,0.0014110471890670573,1188.0,1573.0,1395.977
510.0,513.0,609.0,559.275,26.274999999999977,57.76819769271554,0.22880154945560438,0.0005674,0.0035861,0.0006480079,7.480790000000007e-5,1.9918820875439374e-5,0.004541646627995029,0.0013985451583592105,1232.0,1628.0,1441.704
530.0,541.0,637.0,584.971,25.971000000000004,57.51931546577767,0.47482337591423995,0.000604,0.0040172,0.0007017506,8.705059999999996e-5,1.8663828726984976e-5,0.0039804948293787265,0.0012935699087019453,1305.0,1718.0,1525.823
550.0,568.0,651.0,610.091,26.091000000000008,59.05066774695576,-0.1716569087558555,0.0006449,0.0040484,0.0007480401,9.274009999999994e-5,2.8785638846924068e-5,0.003830819739708557,0.0012876872087088807,1438.0,1816.0,1613.462
570.0,592.0,680.0,635.027,27.027000000000044,61.721105911308115,0.16964299192841992,0.0006753,0.0039645,0.0007859607,9.69606999999999e-5,3.625039423640421e-5,0.0034062032326824614,0.0012219196912813051,1518.0,1896.0,1701.879
590.0,620.0,702.0,660.873,27.126999999999953,60.80917015693582,0.03730834085189594,0.0007077,0.0069041,0.0008559836,0.00017571639999999994,4.2184324832245806e-5,0.003609067130542029,0.0011882029440371967,1551.0,1972.0,1789.997
610.0,640.0,728.0,686.819,25.81899999999996,58.90394260535076,0.17341890347236255,0.0007446,0.0044583,0.0008710797000000001,0.00011257970000000015,2.06561523766035e-5,0.003004318064611548,0.001130629647391902,1666.0,2094.0,1877.712
630.0,672.0,757.0,711.039,27.038999999999987,62.10609267009757,0.09439850601899602,0.0007912,0.0041107,0.0009081915999999999,0.0001089915999999999,2.8913405278853892e-5,0.0030086919651782693,0.0011064199594079597,1718.0,2186.0,1961.347
650.0,696.0,791.0,737.031,28.03099999999995,63.68309286079245,0.22813277159616652,0.0008089,0.0047783,0.0009500094,0.00012340939999999992,5.4305590018322586e-5,0.003366458903526992,0.0010973655818102563,1822.0,2287.0,2045.525
670.0,717.0,832.0,762.528,28.52800000000002,68.26686373845426,0.5978438856766299,0.0008575,0.0046135,0.0009808094999999998,0.00011610949999999972,2.8160760369145192e-5,0.00308471164186883,0.0010465979944350157,1916.0,2420.0,2129.942
690.0,744.0,834.0,788.219,28.78099999999995,65.21590215502577,0.09845554296141312,0.0008853,0.0042323,0.0010268007999999994,0.00013200079999999947,1.1508761902953626e-5,0.0031351767280065434,0.0010233768353880542,2015.0,2425.0,2213.373
710.0,749.0,866.0,814.075,28.075000000000045,68.12862107080261,0.09641341591276831,0.000932,0.0043332,0.0010561741000000003,0.00011767410000000026,4.99789006704995e-5,0.003194130212715601,0.0009556526386646847,1987.0,2590.0,2293.253
730.0,797.0,890.0,840.293,30.293000000000006,68.31375988620293,0.044473970234260474,0.0009517,0.0049272,0.0011163916999999998,0.0001567916999999998,2.2847363695178046e-5,0.002717413668305882,0.0009433209627177371,2088.0,2610.0,2376.789
750.0,812.0,915.0,866.259,30.259000000000015,71.32633332666009,0.10541932397624842,0.0009979,0.0042686,0.0011246729,0.00012017290000000008,2.144922307552554e-5,0.002787805192012814,0.0009107272925449893,2193.0,2738.0,2461.793
770.0,837.0,942.0,890.247,32.75300000000004,72.34828328366952,0.06846487652186406,0.0010301,0.0054203,0.0011644048999999998,0.00013150489999999983,4.145685705960977e-5,0.0030588711104533968,0.0008963884742860124,2255.0,2789.0,2535.513
790.0,858.0,969.0,910.239,32.23900000000003,72.57289028559084,0.09001002529608115,0.0010504,0.0046809,0.0011863793000000003,0.00012847930000000024,1.804183515381972e-5,0.0030561232665355324,0.0008872390585690385,2340.0,2844.0,2593.107
810.0,886.0,972.0,929.309,28.69100000000003,68.80235565839402,-0.33198491821109943,0.0010735,0.0048946,0.0012296524000000003,0.00014875240000000018,2.1322274671513866e-5,0.002678056079755252,0.0008479578909730806,2390.0,2860.0,2646.683
830.0,894.0,995.0,949.539,30.538999999999987,71.54081120358973,-0.15089821247864554,0.0010903,0.0046678,0.0012502275999999996,0.00015752759999999952,1.862912829305826e-5,0.0028649124496025846,0.000844110648700757,2502.0,2935.0,2707.267
850.0,924.0,1026.0,968.592,29.591999999999985,70.87491780576521,0.13920873049289728,0.0011016,0.0044522,0.0012680213,0.00014882129999999982,4.778476569826088e-6,0.002450872619117916,0.0008252224018347271,2526.0,3028.0,2757.443
870.0,936.0,1044.0,987.08,32.08000000000004,74.18446828909227,-0.1031490801647621,0.0011326,0.0053327,0.0013129123,0.00017571229999999985,2.7961399902900198e-5,0.002445100585275926,0.0007814504723637764,2512.0,3070.0,2804.566
890.0,958.0,1060.0,1007.073,31.07299999999998,71.21899722381356,-0.14933097226815795,0.0011442,0.0056519,0.0013033171000000003,0.0001493171000000002,4.779758712522345e-5,0.0022942403197898564,0.0007755708006650357,2610.0,3115.0,2866.348
910.0,975.0,1076.0,1026.995,33.00500000000011,73.63777578133399,0.1031251998112861,0.0011555,0.0048915,0.0013189640999999998,0.0001471640999999998,1.777317241453547e-5,0.002661147031307929,0.0007676868804949884,2614.0,3179.0,2918.594
