n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,7.0,16.0,10.7,3.6999999999999993,11.556623882239812,-0.03960675634895905,1.62e-5,4.36e-5,2.39e-5,1.5299999999999996e-5
30.0,28.0,37.0,31.2,3.1999999999999993,12.073846850849888,0.1812165377751338,4.77e-5,8.83e-5,5.794e-5,1.0760000000000005e-5
50.0,47.0,57.0,51.8,5.200000000000003,14.422205101855958,-0.4855358316896776,0.0001032,0.0001407,0.00010997,7.129999999999994e-6
70.0,69.0,80.0,72.6,4.400000000000006,15.944347657468532,-0.18370091447013914,0.0001583,0.0001768,0.00016653,8.229999999999994e-6
90.0,87.0,110.0,98.6,11.400000000000006,26.93201316896554,0.3901203863898499,0.0002198,0.0002569,0.00023854000000000003,1.835999999999998e-5
110.0,109.0,127.0,116.9,9.099999999999994,30.217728424074352,-1.4233922875907505,0.0002659,0.0003028,0.00027733,1.947e-5
130.0,120.0,152.0,133.9,13.900000000000006,39.296593010364425,0.19363770758237475,0.0003124,0.0003576,0.0003346,2.2199999999999998e-5
150.0,155.0,171.0,163.1,7.900000000000006,27.523727137790686,-1.5695675889774965,0.00049,0.0005613,0.00051566,2.566000000000005e-5
170.0,171.0,201.0,184.0,13.0,43.46134936801766,-1.1268650519031143,0.0005546,0.0009112,0.00066447,0.00012332999999999995
190.0,197.0,220.0,209.8,10.199999999999989,35.64017707899642,-1.1485548037478168,0.0008739,0.0011893,0.00098992,0.00011601999999999999
210.0,223.0,240.0,230.1,7.900000000000006,27.523727137790686,-1.2721821286310846,0.0007862,0.0016715,0.0009856900000000002,0.0001994900000000002
230.0,240.0,265.0,252.6,12.599999999999994,37.24990678586398,-0.9403111804757307,0.0007779,0.0013737,0.00097959,0.00028381
250.0,247.0,290.0,268.4,21.399999999999977,58.39330250788851,-0.7671359688848631,0.0012686,0.0022276,0.001499,0.00023039999999999996
270.0,279.0,310.0,288.6,9.600000000000023,39.282452967083294,1.6686069198751143,0.0009457,0.0016575,0.00112992,0.00026248000000000005
290.0,307.0,329.0,319.0,10.0,39.38414796731181,-1.8199193766882047,0.0010448,0.0017268,0.0013627399999999999,0.00031793999999999985
310.0,316.0,365.0,343.3,21.69999999999999,63.562742406398904,-0.20748305270458856,0.0008639,0.0016768,0.00137334,0.00050104
330.0,353.0,386.0,372.1,14.100000000000023,51.227162933567016,-1.234487796599327,0.0011827,0.0252689,0.0037773399999999997,0.0025946399999999996
350.0,378.0,403.0,389.3,13.699999999999989,39.83577398380618,-1.1467333894433356,0.0007891,0.0014782,0.0009360499999999999,0.00014694999999999986
370.0,404.0,441.0,419.9,15.899999999999977,52.130178932702265,-0.7690280502489455,0.0008026,0.0021705,0.00141442,0.00061182
390.0,395.0,460.0,437.3,22.69999999999999,81.05005312219795,1.0643347004008499,0.001383,0.0020014,0.0015551,0.00019080000000000008
410.0,438.0,489.0,465.7,23.30000000000001,68.2820946108454,-0.6190881515967157,0.0012827,0.0026158,0.0018260599999999998,0.0005459400000000002
430.0,454.0,500.0,480.6,19.600000000000023,69.54455007004104,-1.0077608183707032,0.0012717,0.0024746,0.0016409600000000003,0.0007120399999999997
450.0,495.0,519.0,505.9,13.100000000000023,41.012193308819754,-1.3868039351743822,0.0013892,0.0019981,0.0016951499999999999,0.0003029500000000002
470.0,478.0,541.0,519.0,22.0,82.0298048814508,0.5306972004139259,0.0015672,0.0020084,0.00181442,0.00019398000000000006
