n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,6.0,38.0,21.59,11.41,26.530675974742287,0.03166264934948382,2.5e-6,2.31e-5,3.3910000000000002e-6,7.910000000000001e-7
30.0,54.0,178.0,98.94,41.94,104.36497729050912,1.3441791733507822,6.5e-6,0.0001495,9.72e-6,4.180000000000001e-6
50.0,121.0,304.0,209.66,80.66,169.25531488305356,0.051168647013118296,1.24e-5,6.49e-5,2.3386000000000003e-5,1.0886000000000002e-5
70.0,213.0,439.0,317.97,93.97000000000003,214.18433956088225,-0.23477978435272728,1.49e-5,6.07e-5,1.753e-5,2.4300000000000005e-6
90.0,335.0,733.0,463.72,117.72000000000003,323.5479325331328,0.5624785591462698,2.1e-5,4.32e-5,2.4271e-5,3.2709999999999997e-6
110.0,444.0,802.0,595.12,150.12,340.9400433086632,-0.19408963443538108,2.47e-5,7.15e-5,2.9538e-5,4.838e-6
130.0,592.0,969.0,755.55,163.45000000000005,375.33197426956696,-0.42685445784134046,2.82e-5,0.0002071,3.5967e-5,1.4333e-5
150.0,647.0,1195.0,901.41,204.59000000000003,483.73550457232136,-0.06292679000080215,3.51e-5,6.68e-5,4.0642e-5,1.4257999999999998e-5
170.0,871.0,1281.0,1071.15,192.1500000000001,456.85060440747446,-0.7970304359355342,4.4e-5,7.24e-5,4.951e-5,1.0289999999999998e-5
190.0,988.0,1556.0,1248.37,240.3699999999999,533.7746866999372,-0.31455821888815017,4.94e-5,0.0001654,5.521300000000001e-5,1.0386999999999987e-5
210.0,1152.0,1762.0,1440.52,254.48000000000002,638.9607977099229,-0.7249646387245408,5.32e-5,7.51e-5,5.930100000000001e-5,9.898999999999995e-6
230.0,1332.0,2047.0,1620.85,253.8499999999999,618.598407611101,0.04989203290123845,5.56e-5,0.0057724,0.000118973,6.1873e-5
250.0,1448.0,2166.0,1794.83,297.8299999999999,706.80274704639,-0.4361336912597351,5.79e-5,9.01e-5,6.4723e-5,1.0777000000000009e-5
270.0,1735.0,2510.0,2034.72,299.72,809.5802828277343,-0.4827101416047155,6.56e-5,9.46e-5,7.4806e-5,1.2294000000000001e-5
290.0,1793.0,2894.0,2218.43,394.57000000000016,894.8779624489406,1.3139305426139973,7.76e-5,0.0057839,0.000143617,6.391699999999999e-5
