n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT
10.0,8.0,52.0,20.323,12.323,29.963832385915712,1.5367406923918985,1.8e-6,2.14e-5,2.306399999999999e-6,4.0639999999999877e-7
30.0,50.0,178.0,98.776,41.224000000000004,94.79104294089089,0.1752509651340337,5.2e-6,0.0058709,1.22893e-5,6.7892999999999995e-6
50.0,102.0,318.0,193.743,69.257,156.04951288123416,-0.009134219832032109,7.6e-6,6.86e-5,9.295899999999997e-6,1.3958999999999962e-6
70.0,193.0,497.0,320.66,102.66000000000003,226.52275947586494,-0.06711571029442931,1.29e-5,0.005469,2.13088e-5,7.908799999999998e-6
90.0,252.0,650.0,438.443,120.44299999999998,281.4557022558476,0.14389300023032803,1.44e-5,7.28e-5,1.81253e-5,1.25747e-5
110.0,386.0,828.0,588.974,144.02599999999995,328.3472527651151,-0.12219460167279195,1.91e-5,0.0047997,2.8041499999999996e-5,7.4414999999999964e-6
130.0,523.0,1024.0,750.635,161.365,381.06751101077606,-0.29036993072944384,2.57e-5,0.0038451,3.473299999999999e-5,7.767000000000016e-6
150.0,581.0,1298.0,907.871,198.87099999999998,464.48642048483487,0.15889955819538892,2.89e-5,0.0056592,4.6082200000000004e-5,1.5382200000000003e-5
170.0,737.0,1548.0,1058.964,221.03600000000006,505.9469106105464,0.31450658850843505,3.11e-5,0.00501,4.4177999999999996e-5,1.2277999999999993e-5
190.0,846.0,1687.0,1204.59,241.41000000000008,554.8819802552719,0.12596338160671383,3.2e-5,0.0057984,4.623400000000001e-5,1.2234000000000012e-5
210.0,1029.0,1871.0,1399.585,264.58500000000004,605.1756547260251,-0.1931570933808251,4.02e-5,0.0049696,5.69708e-5,1.4470799999999997e-5
230.0,1135.0,1999.0,1594.98,275.02,625.5410246926842,-0.09415589369774446,4.67e-5,0.003959,6.0248e-5,1.1748000000000003e-5
250.0,1307.0,2367.0,1792.942,301.942,703.3998180437808,0.00038025340618474956,5.45e-5,0.0052462,7.932700000000001e-5,2.2127000000000007e-5
270.0,1509.0,2834.0,1983.926,338.07400000000007,771.1874354140765,0.3048058638342841,5.86e-5,0.0002149,7.035220000000001e-5,1.374779999999999e-5
290.0,1662.0,2714.0,2186.651,356.34900000000016,831.245157876118,-0.3671127113421693,6.1e-5,0.0053141,8.85269e-5,2.532689999999999e-5
310.0,1900.0,3153.0,2372.979,369.0210000000002,845.044324926859,0.28860381498618537,6.48e-5,0.0062131,9.89421e-5,3.064209999999999e-5
