n,min,max,mean,exp,chbshv,kurt
10.0,4.0,9.0,5.42,1.58,4.428499927922728,0.03663031268675354
40.0,7.0,20.0,12.04425,4.04425,10.372209717972751,-0.17816644824657812
70.0,8.0,31.0,16.541714285714285,6.541714285714285,15.780482575464372,0.4467026365074678
100.0,11.0,34.0,18.9444,7.055599999999998,16.638204704401808,0.2328321470854977
130.0,11.0,42.0,21.977384615384615,8.977384615384615,20.13544990592343,0.3191342442489775
220.0,13.0,47.0,26.767363636363637,9.767363636363637,22.77249729633143,0.13861016629880885
160.0,12.0,44.0,23.4300625,9.569937500000002,21.704933055167622,0.31032662139771006
190.0,14.0,52.0,25.545947368421054,9.545947368421054,23.48839519025241,1.019172162212464
250.0,15.0,53.0,28.91868,12.081320000000002,27.073061503612163,0.46048729936195665
400.0,18.0,65.0,36.14395,13.856050000000003,32.544708431650946,0.17741809364461902
280.0,16.0,62.0,30.65625,12.34375,29.02435586724259,0.6891114852458902
310.0,17.0,56.0,32.413774193548385,12.586225806451615,28.97315209500519,0.09436174402863395
580.0,22.0,78.0,41.34798275862069,15.652017241379312,37.24283321667201,0.23451164958968684
430.0,19.0,67.0,36.96748837209302,13.967488372093023,32.07930581831189,-0.0935970465330982
340.0,16.0,64.0,33.35082352941176,12.649176470588237,29.998454590637007,0.6509876923630253
370.0,18.0,68.0,34.450405405405405,13.549594594594595,31.564509747265873,0.5730624506216997
460.0,19.0,70.0,38.03308695652174,14.033086956521743,33.495565827880284,-0.05519017320463959
760.0,23.0,82.0,45.23721052631579,15.762789473684208,36.72888229335007,0.1300736990897522
610.0,19.0,78.0,42.33172131147541,16.668278688524587,38.8793940097576,0.15072640867246578
490.0,20.0,74.0,39.380489795918365,15.380489795918365,35.14692144645049,0.41457322256371043
940.0,25.0,96.0,50.76540425531915,20.234595744680853,46.814173778801596,0.5165831373550223
520.0,17.0,72.0,39.03853846153846,15.038538461538458,35.98488739697181,0.11565757791972864
640.0,21.0,79.0,42.266828125,15.733171874999996,36.96684622526382,0.5521065130220686
790.0,25.0,98.0,46.95373417721519,18.04626582278481,42.36543145366154,0.7443214387522143
550.0,20.0,72.0,38.88530909090909,15.11469090909091,35.96722352265564,0.20743360026817292
1120.0,24.0,101.0,55.03677678571429,20.963223214285712,48.46565971759989,0.13392355868512018
670.0,21.0,90.0,43.153940298507464,16.846059701492536,39.324784565246624,0.7487556389717205
1300.0,29.0,109.0,57.59703846153846,22.40296153846154,51.89166006361701,0.5611561443388666
970.0,25.0,102.0,50.07696907216495,18.92303092783505,44.46017141344894,0.8036058181951349
820.0,21.0,85.0,47.60259756097561,18.39740243902439,42.15646727315658,-0.05546942419388534
700.0,21.0,85.0,43.76672857142857,18.233271428571427,42.11896963609837,0.23744018165158343
1480.0,31.0,103.0,58.323,20.323,46.55781016938147,-0.03836006191536434
730.0,22.0,87.0,45.93869863013698,18.061301369863017,42.169298670619185,0.6849421913383802
850.0,24.0,81.0,46.54404705882353,16.54404705882353,39.31778338021153,-0.11918384585448472
1150.0,28.0,97.0,53.18402608695652,19.81597391304348,45.6475431803893,0.25679980414685843
1000.0,27.0,95.0,51.13827,19.86173,45.44438887328997,0.3229418345663104
1660.0,33.0,111.0,63.117018072289156,22.882981927710844,53.85064007016048,0.11672527672098276
880.0,24.0,90.0,49.82789772727273,19.827897727272727,46.29968509151087,0.09142544479532688
1330.0,30.0,114.0,57.24646616541354,20.753533834586463,49.68257475349641,0.6962675621485874
1840.0,29.0,128.0,65.11786956521739,24.88213043478261,58.67176174688973,0.5384566378723394
1030.0,26.0,98.0,52.11256310679612,19.887436893203883,46.50516430212874,0.21194313892335392
1180.0,28.0,104.0,55.834245762711866,20.165754237288134,47.88399763966016,0.06768389745685477
910.0,25.0,93.0,48.5498021978022,17.4501978021978,40.60967987714353,0.6766841222274609
1510.0,30.0,115.0,60.4740463576159,23.525953642384103,55.22134480005025,0.27625551581397145
1060.0,24.0,114.0,52.31880188679245,19.68119811320755,48.42952280390425,1.7228853693884538
1360.0,28.0,101.0,56.92866911764706,21.07133088235294,49.71138551710084,0.29525944081331046
1210.0,28.0,113.0,55.212413223140494,22.787586776859506,53.174206028876,0.906956130531249
1690.0,32.0,116.0,63.891976331360944,24.108023668639056,56.568624000811035,0.07338778959905046
1090.0,28.0,97.0,53.39668807339449,19.603311926605507,46.956632052340936,0.43947169598319613
1540.0,28.0,118.0,61.24998701298701,23.249987012987013,54.04967420440526,0.3311709641063243
1240.0,28.0,102.0,54.759112903225805,19.759112903225805,46.03638229852719,0.4216089467137314
1870.0,34.0,133.0,67.04864171122995,25.951358288770052,61.55976969102873,0.4409701733263187
1390.0,27.0,107.0,59.05058273381295,22.949417266187048,52.832673176896286,-0.020768897393224073
1270.0,30.0,119.0,56.45303149606299,21.54696850393701,51.5040040733717,1.1036473914098055
1720.0,31.0,112.0,63.528529069767444,21.528529069767444,51.21261329967168,-0.12813993009264246
1420.0,29.0,104.0,59.07906338028169,22.92093661971831,53.201777579227944,0.10963371809540057
1570.0,34.0,129.0,62.3116050955414,22.311605095541402,53.899178008675435,1.0689328807395793
1900.0,30.0,119.0,66.26164736842105,24.738352631578948,57.82714980948003,0.040711646426827564
1450.0,31.0,106.0,57.892496551724136,22.107503448275864,52.40527421717643,0.34375184577199436
1600.0,29.0,108.0,61.51453125,23.514531249999997,55.231235206302046,-0.11933689194643948
1750.0,32.0,121.0,64.13767428571428,24.862325714285717,58.202469647953144,0.29150418433754766
1630.0,33.0,123.0,64.75753987730062,22.757539877300616,54.06988991325921,0.2660674040877802
1930.0,34.0,139.0,66.48019170984456,24.51980829015544,58.48095325555923,0.6746040483075739
1780.0,32.0,132.0,64.71333146067415,23.286668539325845,55.454987240107485,1.0778503235426324
1960.0,30.0,127.0,65.8252806122449,25.174719387755104,58.41936390572931,0.5156451998000149
1810.0,31.0,128.0,64.33797790055249,24.662022099447512,58.74678230204137,0.3044353396819859
1990.0,32.0,128.0,68.57161809045226,25.57161809045226,60.82660444507913,-0.06623854855544309
